market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1819981,BLK,Will BlackRock (BLK) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,BlackRock Earnings,1.0,test,2026-04-02,0.86,966.56,2026-04-09,1014.89,profit_lock_5%,5.25,-3.86,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-14,12,0.12,11598.72,101974.11,11.3742,6.74,6.15,profit_lock_5%,579.96,553.86,4.7752,26.1,12178.68,17.8928
1819883,PNC,Will PNC (PNC) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-04-02,0.725,211.7,2026-04-09,220.17,profit_lock_4%,4.92,-3.06,4.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,57,0.12,12066.9,101961.22,11.8348,6.48,6.38,profit_lock_4%,482.79,456.34,3.7817,26.45,12549.69,18.4379
1819881,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,regex,0.735,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-04-02,0.735,49.38,2026-04-09,51.85,profit_lock_5%,5.83,-2.47,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,247,0.12,12196.86,101948.35,11.9638,6.72,6.96,profit_lock_5%,610.09,582.04,4.772,28.05,12806.95,18.8151
1910412,USO,"Will Iran strike Kuwait by April 30, 2026?",1,regex,0.795,YES,4.0,4.0,Kuwait Geopolitical Risk,0.52,test,2026-04-08,0.795,124.58,2026-04-10,129.56,profit_lock_4%,4.06,-5.23,4.0,2026-04-08 00:00:00+00:00,2026-04-10 00:00:00+00:00,2026-04-08,2026-04-30,99,0.12,12333.42,103839.02,11.8774,6.9,6.52,profit_lock_4%,493.02,465.72,3.7761,27.3,12826.44,18.857
1921509,MCO,Will Moody's (MCO) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Moody's Earnings,0.95,test,2026-04-10,0.845,427.41,2026-04-15,440.23,profit_lock_3%,3.86,-0.7,3.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,29,0.12,12394.89,104151.72,11.9008,6.93,6.55,profit_lock_3%,371.78,344.49,2.7793,27.29,12766.67,18.2199
1896796,COF,Will Capital One (COF) beat quarterly earnings?,1,regex,0.7,YES,6.0,6.0,Capital One Earnings,0.95,test,2026-04-10,0.7,193.0,2026-04-15,200.72,profit_lock_4%,4.02,-1.5,4.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-21,64,0.12,12352.0,104138.24,11.8612,6.9,6.53,profit_lock_4%,494.08,466.75,3.7788,27.33,12846.08,18.3333
1921501,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Texas Instruments Earnings,0.98,test,2026-04-10,0.78,214.73,2026-04-15,219.02,profit_lock_2%,2.22,-1.41,2.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,58,0.12,12454.34,104124.82,11.961,6.88,6.58,profit_lock_2%,248.82,221.61,1.7794,27.21,12703.16,18.1293
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,175,0.12,12461.75,104165.51,11.9634,6.95,6.84,profit_lock_12%,1496.25,1467.16,11.7733,29.09,13958.0,19.871
1705690,BNO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,regex,0.71,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.71,54.67,2026-04-17,45.15,trailing_3.8ATR,1.81,-20.76,-17.42,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-27,2026-04-30,224,0.12,12246.08,102559.5,11.9405,6.81,6.91,trailing_3.8ATR,-2132.48,-2157.72,-17.6197,25.24,10113.6,14.2255
1937065,INTC,Will Intel (INTC) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,Intel Earnings,1.0,test,2026-04-15,0.74,64.94,2026-04-17,68.19,profit_lock_5%,5.65,-3.17,5.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,198,0.12,12858.12,107568.79,11.9534,7.12,7.12,profit_lock_5%,643.5,614.35,4.7779,29.15,13501.62,18.9916
1896799,MBWM,Will Mercantile Bank (MBWM) beat quarterly earnings?,1,regex,0.77,YES,4.0,4.0,Mercantile Bank Earnings,0.85,test,2026-04-09,0.77,53.94,2026-04-20,53.26,resolution-1d,1.74,-3.6,-1.26,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-21,232,0.12,12514.08,104707.7,11.9514,6.98,7.07,resolution-1d,-157.76,-185.66,-1.4836,27.9,12356.32,17.4152
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,52,0.12,12333.36,104693.65,11.7804,6.96,6.52,profit_lock_7%,863.2,835.46,6.774,27.74,13196.56,18.6002
1937070,CBRE,Will CBRE Group (CBRE) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,CBRE Group Earnings,1.0,test,2026-04-15,0.83,147.48,2026-04-20,151.9,profit_lock_3%,3.56,-1.16,3.0,2026-04-15 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-13,2026-04-23,87,0.12,12830.76,107554.55,11.9295,7.14,6.77,profit_lock_3%,384.54,356.35,2.7773,28.19,13215.3,18.6266
1937066,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.795,YES,7.0,7.0,American Express Earnings,1.0,test,2026-04-15,0.795,329.06,2026-04-20,338.93,profit_lock_3%,3.32,-1.16,3.0,2026-04-15 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-14,2026-04-23,39,0.12,12833.34,107540.64,11.9335,7.13,6.77,profit_lock_3%,384.93,356.75,2.7799,28.18,13218.27,18.6308
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,84,0.12,12982.2,108554.54,11.9591,7.23,6.84,resolution-1d,-264.6,-292.43,-2.2526,27.83,12717.6,17.925
1921505,CME,Will CME Group (CME) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,CME Group Earnings,0.95,test,2026-04-10,0.885,295.3,2026-04-21,284.4,resolution-1d,1.84,-4.15,-3.69,2026-04-10 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-10,2026-04-22,42,0.12,12402.6,104111.36,11.9128,6.93,6.55,resolution-1d,-457.8,-484.25,-3.9044,26.45,11944.8,16.9467
1971816,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,regex,0.77,YES,2.0,2.0,Bed Bath & Beyond Earnings,1.0,test,2026-04-17,0.77,5.74,2026-04-21,6.26,profit_lock_9%,9.23,-6.45,9.0,2026-04-17 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-16,2026-04-27,2266,0.12,13006.84,108576.09,11.9795,7.12,14.43,profit_lock_9%,1178.32,1133.92,8.7179,44.4,14185.16,20.1146
1993772,GRCE,FDA approves Grace Therapeutics’ GTx-104?,1,regex,0.78,YES,4.0,4.0,Grace Therapeutics FDA Approval,1.0,test,2026-04-20,0.78,4.59,2026-04-21,4.66,resolution-1d,0.0,-2.4,1.53,2026-04-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-17,2026-04-23,2853,0.12,13095.27,109362.14,11.9742,7.27,16.53,resolution-1d,199.71,151.92,1.1601,47.79,13294.98,18.8487
1937067,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,Union Pacific Earnings,1.0,test,2026-04-17,0.76,251.14,2026-04-22,249.4,resolution-1d,0.97,-1.05,-0.69,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-15,2026-04-23,51,0.12,12808.14,108590.05,11.7949,7.2,6.75,resolution-1d,-88.74,-116.46,-0.9092,27.72,12719.4,17.8648
1937061,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,regex,0.715,YES,6.0,6.0,American Airlines Earnings,1.0,test,2026-04-20,0.715,12.24,2026-04-22,11.5,resolution-1d,0.0,-6.37,-6.05,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-16,2026-04-23,1070,0.12,13096.8,109379.7,11.9737,7.26,10.29,resolution-1d,-791.8,-826.08,-6.3075,34.28,12305.0,17.278
2003560,RBLX,Will Roblox (RBLX) beat quarterly earnings?,1,regex,0.725,YES,5.0,5.0,Roblox Earnings,0.95,test,2026-04-20,0.725,61.83,2026-04-22,64.3,profit_lock_4%,4.19,-3.56,4.0,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-17,2026-04-30,211,0.12,13046.13,109322.12,11.9337,7.27,7.26,profit_lock_4%,521.17,491.61,3.7683,29.56,13567.3,19.0552
1937075,COUR,Will Coursera (COUR) beat quarterly earnings?,1,regex,0.745,NO,5.0,5.0,Coursera Earnings,1.0,test,2026-04-21,0.745,6.35,2026-04-22,6.18,resolution-1d,0.0,-5.51,-2.68,2026-04-21 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-14,2026-04-23,2049,0.12,13011.15,108603.85,11.9804,7.18,13.68,resolution-1d,-348.33,-389.72,-2.9952,41.39,12662.82,17.7758
1986794,ARCC,Will Ares Capital (ARCC) beat quarterly earnings?,1,regex,0.76,NO,7.0,7.0,Ares Capital Earnings,0.95,test,2026-04-20,0.76,19.12,2026-04-24,18.67,poly<0.45,0.99,-2.72,-2.35,2026-04-20 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,685,0.12,13097.2,109338.34,11.9786,7.27,8.95,poly<0.45,-308.25,-340.35,-2.5987,32.1,12788.95,17.891
1986801,SYY,Will Sysco (SYY) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,Sysco Earnings,1.0,test,2026-04-21,0.755,74.79,2026-04-24,76.29,profit_lock_2%,2.07,-0.16,2.0,2026-04-21 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,174,0.12,13013.46,108582.99,11.9848,7.23,7.12,profit_lock_2%,261.0,232.05,1.7832,28.95,13274.46,18.5728
0xd8ccb898a005d42d76a97e0e16777495b8e14b2659966ef8ad2e5f065fca1705,HOOD,Robinhood Gold Subscribers above 4.2M in Q1?,1,regex,0.984,YES,,,Robinhood Gold Subscribers 4.2M,1.0,test,2026-04-22,0.984,88.43,2026-04-24,84.71,resolution-1d,0.0,-7.56,-4.21,2026-04-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-22,2026-04-28,147,0.12,12999.21,108642.22,11.9652,7.18,7.01,resolution-1d,-546.84,-574.69,-4.4209,27.85,12452.37,17.4226
0x7e53cf31b446a4f131d9218cb5b42e2e22860183ec89fc354d6c3b47f0543a05,WDC,Will Sandisk (SNDK) beat quarterly earnings?,1,regex,0.94,YES,,,SanDisk Earnings,1.0,test,2026-04-22,0.94,389.1,2026-04-24,416.34,profit_lock_7%,7.01,-1.89,7.0,2026-04-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-22,2026-04-30,33,0.12,12840.3,108614.03,11.822,7.15,6.77,profit_lock_7%,898.92,870.19,6.777,28.73,13739.22,19.2235
2036695,AXSM,FDA approves Axsome Therapeutics' AXS-05?,1,regex,0.73,YES,6.0,6.0,Axsome Therapeutics FDA Approval,1.0,test,2026-04-22,0.73,186.42,2026-04-27,190.15,profit_lock_2%,2.53,-3.04,2.0,2026-04-22 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-22,2026-04-30,69,0.12,12862.98,108628.03,11.8413,7.22,6.78,profit_lock_2%,257.37,229.19,1.7818,28.18,13120.35,18.326
2003541,WING,Will Wingstop (WING) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,Wingstop Earnings,0.95,test,2026-04-22,0.725,190.0,2026-04-28,172.97,resolution-1d,1.0,-9.79,-8.96,2026-04-22 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-20,2026-04-29,68,0.12,12920.0,108656.26,11.8907,7.23,6.81,resolution-1d,-1158.04,-1184.86,-9.1708,26.82,11761.96,16.5088
2062053,DDOG,Will Datadog (DDOG) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-04-24,0.85,129.48,2026-04-28,133.36,profit_lock_3%,3.17,-3.99,3.0,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-07,100,0.12,12948.0,108187.79,11.9681,7.15,6.82,profit_lock_3%,388.0,359.63,2.7775,28.37,13336.0,18.7183
2003558,ICE,Will Intercontinental Exchange (ICE) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,Intercontinental Exchange Earnings,0.95,test,2026-04-20,0.815,160.61,2026-04-29,156.19,resolution-1d,0.82,-4.14,-2.75,2026-04-20 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,81,0.12,13009.41,109307.59,11.9017,7.24,6.85,resolution-1d,-358.02,-385.81,-2.9656,27.79,12651.39,17.76
2003562,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Labcorp Earnings,0.95,test,2026-04-21,0.835,273.42,2026-04-29,257.14,resolution-1d,0.99,-7.7,-5.95,2026-04-21 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,47,0.12,12850.74,108568.65,11.8365,7.23,6.78,resolution-1d,-765.16,-792.29,-6.1653,27.13,12085.58,16.9657
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-29,58.83,profit_lock_3%,3.29,-1.05,3.0,2026-04-24 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-05,227,0.12,12966.24,108230.88,11.9802,7.2,7.28,profit_lock_3%,388.17,358.83,2.7674,29.34,13354.41,18.7464
2062013,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-04-27,0.83,78.36,2026-04-30,83.85,profit_lock_7%,7.11,-0.96,7.0,2026-04-27 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-06,165,0.12,12929.4,107981.19,11.9738,7.18,7.04,profit_lock_7%,905.85,876.49,6.779,29.36,13835.25,19.2304
0x289c19974c3b3d5ff8e6bf03549f4c5018c1329e54ca000be463d553dda38b98,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,regex,0.91,NO,,,MicroStrategy Earnings,1.0,test,2026-04-28,0.91,165.71,2026-04-30,165.45,poly<0.45,0.02,-5.79,-0.16,2026-04-28 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-27,2026-05-05,77,0.12,12759.67,107608.68,11.8575,7.16,6.73,poly<0.45,-20.02,-47.7,-0.3738,27.68,12739.65,17.7078
2062068,WRBY,Will Warby Parker (WRBY) beat quarterly earnings?,1,regex,0.755,NO,5.0,5.0,Warby Parker Earnings,1.0,test,2026-04-29,0.755,21.47,2026-04-30,22.12,poly<0.45,0.0,-1.51,3.03,2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-07,596,0.12,12796.12,106889.49,11.9714,7.12,8.48,poly<0.45,387.4,355.82,2.7807,31.58,13183.52,18.3224
2039920,PLTR,Will Palantir (PLTR) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Palantir Earnings,1.0,test,2026-04-24,0.875,143.09,2026-05-01,144.07,resolution-1d,1.38,-5.88,0.68,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-04,90,0.12,12878.1,108201.76,11.9019,7.18,6.79,resolution-1d,88.2,60.21,0.4675,27.99,12966.3,17.9731
2039918,HESM,Will Hess Midstream (HESM) beat quarterly earnings?,1,regex,0.74,YES,7.0,7.0,Hess Midstream Earnings,1.0,test,2026-04-29,0.74,38.32,2026-05-01,38.12,resolution-1d,2.27,-0.86,-0.52,2026-04-29 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-29,2026-05-04,334,0.12,12798.88,106873.88,11.9757,7.11,7.57,resolution-1d,-66.8,-96.08,-0.7507,29.28,12732.08,17.6472
2062007,DD,Will Dupont (DD) beat quarterly earnings?,1,regex,0.71,YES,6.0,6.0,DuPont Earnings,1.0,test,2026-04-24,0.71,46.33,2026-05-04,45.41,resolution-1d,1.64,-3.95,-1.99,2026-04-24 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-24,2026-05-05,279,0.12,12926.07,108216.4,11.9446,7.2,7.44,resolution-1d,-256.68,-285.66,-2.21,28.98,12669.39,17.6252
2048148,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,Electronic Arts Earnings,0.95,test,2026-04-28,0.77,202.53,2026-05-04,201.82,resolution-1d,0.13,-0.4,-0.35,2026-04-28 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-27,2026-05-05,63,0.12,12759.39,107594.79,11.8587,7.09,6.73,resolution-1d,-44.73,-72.31,-0.5667,27.58,12714.66,17.689
2048152,PYPL,Will PayPal (PYPL) beat quarterly earnings?,1,regex,0.745,NO,6.0,6.0,PayPal Earnings,1.0,test,2026-04-29,0.745,50.94,2026-05-04,50.39,resolution-1d,0.0,-3.38,-1.08,2026-04-29 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-29,2026-05-05,251,0.12,12785.94,106859.2,11.9652,7.11,7.27,resolution-1d,-138.05,-166.65,-1.3034,28.6,12647.89,17.5954
2062065,SG,Will Sweetgreen (SG) beat quarterly earnings?,1,regex,0.88,YES,4.0,4.0,Sweetgreen Earnings,1.0,test,2026-04-30,0.88,6.88,2026-05-04,7.09,profit_lock_3%,3.63,-5.31,3.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-07,1884,0.12,12961.92,108241.46,11.975,7.19,13.07,profit_lock_3%,395.64,354.72,2.7366,40.92,13357.56,18.5748
2062011,FLUT,Will Flutter Entertainment (FLUT) beat quarterly earnings?,1,regex,0.785,YES,5.0,5.0,Flutter Entertainment Earnings,1.0,test,2026-04-30,0.785,107.93,2026-05-04,110.09,profit_lock_2%,2.23,-3.44,2.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-26,2026-05-06,120,0.12,12951.6,108221.19,11.9677,7.2,6.9,profit_lock_2%,259.2,230.76,1.7817,28.44,13210.8,18.3792
2048139,IART,Will Integra Lifesciences (IART) beat quarterly earnings?,1,regex,0.895,YES,5.0,5.0,Integra LifeSciences Earnings,1.0,test,2026-05-01,0.895,10.95,2026-05-04,10.65,resolution-1d,0.0,-5.21,-2.74,2026-05-01 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-05-01,2026-05-05,1188,0.12,13008.6,108643.94,11.9736,7.22,10.66,resolution-1d,-356.4,-391.78,-3.0117,35.38,12652.2,17.5968
2110079,HIMS,Will Hims & Hers Health (HIMS) beat quarterly earnings?,1,regex,0.86,NO,6.0,6.0,Hims & Hers Health Earnings,0.95,test,2026-05-01,0.86,27.41,2026-05-05,28.23,profit_lock_3%,3.68,-5.51,3.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-05-01,2026-05-11,474,0.12,12992.34,108626.06,11.9606,7.22,8.16,profit_lock_3%,388.68,357.55,2.752,31.13,13381.02,18.4662
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,75,0.12,12942.75,108259.81,11.9553,7.19,6.82,resolution-1d,-482.25,-509.76,-3.9386,27.51,12460.5,17.1975
2062015,MET,Will MetLife (MET) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,MetLife Earnings,1.0,test,2026-05-04,0.74,78.95,2026-05-05,79.9,resolution-1d,0.0,-0.29,1.2,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-26,2026-05-06,164,0.12,12947.8,108245.8,11.9615,7.19,7.05,resolution-1d,155.8,127.18,0.9822,28.62,13103.6,18.0848
2062036,CRL,Will Charles River Laboratories (CRL) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,Charles River Laboratories Earnings,0.95,test,2026-04-29,0.74,163.84,2026-05-06,185.14,profit_lock_13%,13.26,-1.15,13.0,2026-04-29 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-29,2026-05-07,29,0.12,4751.36,106844.82,4.447,2.87,2.73,profit_lock_13%,617.7,605.88,12.7518,11.82,5369.06,7.308
2062062,NWSA,Will News Corp (NWSA) beat quarterly earnings?,1,regex,0.83,YES,5.0,5.0,News Corp Earnings,1.0,test,2026-04-30,0.83,26.32,2026-05-06,26.2,resolution-1d,1.44,-3.95,-0.46,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-25,2026-05-07,492,0.12,12949.44,108256.83,11.9618,7.18,8.2,resolution-1d,-59.04,-89.73,-0.6929,30.69,12890.4,17.5451
2062035,REAL,Will RealReal (REAL) beat quarterly earnings?,1,regex,0.805,YES,4.0,4.0,RealReal Earnings,1.0,test,2026-05-04,0.805,12.85,2026-05-06,13.36,profit_lock_4%,4.2,-8.4,4.0,2026-05-04 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-29,2026-05-07,1009,0.12,12965.65,108231.56,11.9795,7.19,10.01,profit_lock_4%,514.59,479.66,3.6995,34.93,13480.24,18.3455
2110070,DNUT,Will Krispy Kreme (DNUT) beat quarterly earnings?,1,regex,0.71,NO,4.0,4.0,Krispy Kreme Earnings,1.0,test,2026-05-04,0.71,3.73,2026-05-06,3.68,poly<0.45,2.41,-2.55,-1.34,2026-05-04 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-05-04,2026-05-07,3474,0.12,12958.02,108214.36,11.9744,7.2,18.64,poly<0.45,-173.7,-225.18,-1.7377,51.48,12784.32,17.3864
2129328,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,regex,0.91,YES,7.0,7.0,Applied Materials Earnings,0.98,test,2026-05-05,0.91,410.82,2026-05-07,431.36,profit_lock_5%,5.35,-2.57,5.0,2026-05-05 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-05-05,2026-05-14,31,0.12,12735.42,108342.39,11.7548,7.21,6.72,profit_lock_5%,636.74,608.37,4.777,28.37,13372.16,18.2587
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,regex,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.45,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,4976,0.12,13236.16,110564.43,11.9714,7.35,24.03,poly<0.45,1393.28,1329.11,10.0415,64.17,14629.44,19.7889
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,regex,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,3213,0.12,13237.56,110533.04,11.9761,7.35,17.86,profit_lock_8%,1060.29,1008.8,7.6208,51.49,14297.85,19.3481
2168992,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,regex,0.74,YES,4.0,4.0,Playboy Earnings,0.95,test,2026-05-07,0.74,1.67,2026-05-08,1.8,resolution-1d,0.0,-1.8,7.78,2026-05-07 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-07,2026-05-11,7881,0.12,13161.27,110028.42,11.9617,7.32,34.16,resolution-1d,1024.53,940.56,7.1464,83.97,14185.8,19.1742
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.785,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-06,0.785,5.77,2026-05-11,5.59,resolution-1d,1.39,-4.51,-3.12,2026-05-06 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,2296,0.12,13247.92,110586.44,11.9797,7.35,14.66,resolution-1d,-413.28,-456.86,-3.4485,43.58,12834.64,17.3314
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-13,32.87,trailing_3.8ATR,0.43,-12.41,-11.61,2026-05-06 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-06,2026-05-19,356,0.12,13239.64,110507.83,11.9807,7.35,7.87,trailing_3.8ATR,-1537.92,-1566.76,-11.8338,28.84,11701.72,15.7456
0x30f13260d928abdd1e19f35ae4c8fed8a9f1000951f03b92da78af4a23acc64e,USO,Will OPEC crude oil production be above 18 million barrels per day in May?,-1,regex,0.74,YES,,,18 Million,0.51,test,2026-05-08,0.74,133.59,2026-05-13,144.28,profit_lock_8%,8.39,-1.09,8.0,2026-05-08 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-04-30,2026-06-11,101,0.12,13492.59,113294.3,11.9093,7.53,7.1,profit_lock_8%,1079.69,1049.39,7.7775,30.3,14572.28,19.6099
2168997,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,regex,0.72,YES,4.0,4.0,Newsmax Earnings,0.9,test,2026-05-11,0.72,6.38,2026-05-13,6.51,profit_lock_2%,2.76,-4.39,2.0,2026-05-11 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-11,2026-05-14,2118,0.12,13512.84,112801.04,11.9794,7.45,14.17,profit_lock_2%,275.34,231.8,1.7154,43.54,13788.18,18.5452
2129326,RUM,Will Rumble (RUM) beat quarterly earnings?,1,regex,0.725,YES,5.0,5.0,Rumble Earnings,0.95,test,2026-05-12,0.725,7.92,2026-05-13,8.32,resolution-1d,0.0,-1.98,5.05,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-08,2026-05-14,1712,0.12,13559.04,113224.01,11.9754,7.52,12.77,resolution-1d,684.8,643.54,4.7462,41.26,14243.84,19.1603
