market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
697452,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.87,YES,5.0,5.0,Sprinklr Earnings,1.0,train,2025-11-24,0.87,7.09,2025-12-02,7.54,resolution-1d,3.81,-0.85,6.35,2025-11-24 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-23,2025-12-03,412,event_priority,earnings,2,0.0,0.0,0.87,,,4,4,1,,,,0,2431,0.12,17235.79,143907.28,11.977,9.42,17.13,93,resolution-1d,1093.95,1039.72,6.0323,54.23,18329.74,26.8544
697447,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,regex,0.865,YES,7.0,7.0,Snowflake Earnings,1.0,train,2025-11-24,0.865,241.99,2025-12-02,259.68,resolution-1d,4.96,-2.45,7.31,2025-11-24 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-23,2025-12-03,409,event_priority,earnings,2,0.0,0.0,0.865,,,5,5,1,,,,0,71,0.12,17181.29,143880.73,11.9413,9.46,8.94,94,resolution-1d,1255.99,1217.95,7.0888,38.04,18437.28,27.024
697446,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.855,YES,7.0,7.0,Salesforce Earnings,1.0,train,2025-11-24,0.855,226.82,2025-12-02,234.71,resolution-1d,3.44,-0.78,3.48,2025-11-24 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-23,2025-12-03,408,event_priority,earnings,2,0.0,0.0,0.855,,,8,7,1,,,,0,76,0.12,17238.32,143823.67,11.9857,9.45,8.97,97,resolution-1d,599.64,562.2,3.2613,37.44,17837.96,26.1455
701948,ORCL,Will Oracle (ORCL) beat quarterly earnings?,1,regex,0.735,YES,7.0,7.0,Oracle Earnings,1.0,train,2025-12-02,0.735,201.1,2025-12-05,215.18,profit_lock_7%,7.12,-0.85,7.0,2025-12-02 00:00:00+00:00,2025-12-05 00:00:00+00:00,2025-11-25,2025-12-08,418,event_priority,earnings,2,-0.01622728190437739,-0.016227,0.735,,,2,2,3,,,,0,89,0.12,17897.9,150060.26,11.9271,9.84,9.3,103,profit_lock_7%,1253.12,1213.61,6.7807,39.51,19151.02,27.8998
701960,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,Chewy Earnings,0.95,train,2025-12-02,0.725,33.47,2025-12-09,34.84,resolution-1d,4.12,-1.52,4.09,2025-12-02 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-28,2025-12-10,437,event_priority,earnings,2,0.06951714096932271,0.069517,0.725,,,3,3,1,,,,0,537,0.12,17973.39,150041.12,11.979,9.81,10.87,104,resolution-1d,735.69,693.56,3.8588,42.13,18709.08,27.3595
701994,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Vail Resorts Earnings,1.0,train,2025-12-05,0.865,144.36,2025-12-09,145.46,resolution-1d,1.0,-2.15,0.76,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-25,2025-12-10,423,event_priority,earnings,2,0.038441616565975556,0.038442,0.865,,,1,1,1,,,,0,126,0.12,18189.36,152035.01,11.9639,9.95,9.54,106,resolution-1d,138.6,99.49,0.547,39.11,18327.96,26.8042
703176,CCL,Will Carnival (CCL) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Carnival Earnings,0.95,train,2025-11-28,0.765,25.78,2025-12-12,27.84,profit_lock_8%,8.96,-1.98,8.0,2025-11-28 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-19,425,event_priority,earnings,2,-0.011275233900497672,-0.011275,0.765,,,3,3,3,,,,0,689,0.12,17762.42,148367.55,11.9719,9.69,11.29,100,profit_lock_8%,1419.34,1375.89,7.7461,43.45,19181.76,28.1027
703122,FDX,Will FedEx (FDX) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-12-04,0.92,220.83,2025-12-12,231.87,profit_lock_5%,5.25,-2.94,5.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,432,event_priority,earnings,2,0.007156632377336436,0.007157,0.92,,,1,1,2,,,,0,82,0.12,18108.06,151570.97,11.9469,9.94,9.4,105,profit_lock_5%,905.28,865.71,4.7808,39.57,19013.34,27.8589
899880,KBH,Will KB Home (KBH) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,KB Home Earnings,0.95,train,2025-12-09,0.88,61.69,2025-12-12,66.01,profit_lock_7%,7.07,-0.75,7.0,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-18,442,event_priority,earnings,2,0.0,0.0,0.88,,,1,1,1,,,,0,295,0.12,18198.55,151836.31,11.9856,9.95,10.13,107,profit_lock_7%,1274.4,1232.93,6.7749,41.47,19472.95,28.5314
703174,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.74,YES,7.0,7.0,Paychex Earnings,1.0,train,2025-12-01,0.74,110.54,2025-12-15,116.07,profit_lock_5%,5.44,-0.71,5.0,2025-12-01 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-18,427,event_priority,earnings,2,-0.00624384037491077,-0.006244,0.74,,,1,1,1,,,,0,161,0.12,17796.94,149052.7,11.94,9.78,9.46,101,profit_lock_5%,890.33,850.98,4.7816,39.35,18687.27,27.4223
703111,GIS,Will General Mills (GIS) beat quarterly earnings?,1,regex,0.8,YES,7.0,7.0,General Mills Earnings,1.0,train,2025-12-02,0.8,45.93,2025-12-16,47.02,resolution-1d,2.66,-1.7,2.37,2025-12-02 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-11-26,2025-12-17,430,event_priority,earnings,2,0.004685780669454687,0.004686,0.8,,,1,1,2,,,,0,391,0.12,17958.63,150080.43,11.966,9.82,10.35,102,resolution-1d,426.19,385.42,2.1461,40.77,18384.82,27.0512
899881,CAG,Will Conagra Brands (CAG) beat quarterly earnings?,1,regex,0.71,NO,7.0,7.0,Conagra Brands Earnings,0.95,train,2025-12-09,0.71,17.12,2025-12-16,17.98,profit_lock_5%,5.43,-0.99,5.0,2025-12-09 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-09,2025-12-19,441,event_priority,earnings,2,0.0,0.0,0.71,,,2,2,1,,,,0,1062,0.12,18181.44,151816.23,11.976,9.96,12.81,108,profit_lock_5%,913.32,866.87,4.7679,46.45,19094.76,28.0924
703173,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.785,YES,7.0,7.0,Cintas Earnings,1.0,train,2025-11-28,0.785,186.02,2025-12-17,187.37,resolution-1d,2.58,-1.79,0.73,2025-11-28 00:00:00+00:00,2025-12-17 00:00:00+00:00,2025-11-26,2025-12-18,433,event_priority,earnings,2,0.005063472226503052,0.005063,0.785,,,2,2,2,,,,0,95,0.12,17671.9,148386.48,11.9094,9.74,9.19,99,resolution-1d,128.25,90.33,0.5112,37.92,17800.15,26.4837
703175,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Lamb Weston Earnings,0.95,train,2025-11-28,0.82,59.06,2025-12-18,59.33,resolution-1d,3.28,-3.49,0.46,2025-11-28 00:00:00+00:00,2025-12-18 00:00:00+00:00,2025-11-26,2025-12-19,426,event_priority,earnings,2,0.010167807251053818,0.010168,0.82,,,1,1,1,,,,0,301,0.12,17777.06,148406.17,11.9787,9.75,9.94,98,resolution-1d,81.27,41.83,0.2353,39.44,17858.33,26.3701
