market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
674910,WWD,Will Woodward (WWD) beat quarterly earnings?,1,regex,0.835,YES,5.0,5.0,Woodward Earnings,0.95,train,2025-11-12,0.835,274.03,2025-11-21,262.7,resolution-1d,0.0,-7.48,-4.13,2025-11-12 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-11-11,2025-11-24,376,event_priority,earnings,2,-0.00861908881381046,-0.008619,0.835,,,1,1,4,,,,0,85,0.15603028964304658,23292.55,150862.94,15.4395,12.77,12.0,90,resolution-1d,-963.05,-1011.46,-4.3424,48.41,22329.5,37.8021
675619,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,train,2025-11-12,0.825,71.24,2025-11-24,65.61,resolution-1d,1.82,-8.13,-7.9,2025-11-12 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,363,event_priority,earnings,2,-0.0276265631104341,-0.027627,0.825,,,2,2,5,,,,0,330,0.15603028964304658,23509.2,150838.18,15.5857,12.65,12.91,91,resolution-1d,-1857.9,-1907.21,-8.1126,49.31,21651.3,35.7386
674923,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Burlington Stores Earnings,0.95,train,2025-11-12,0.805,287.04,2025-11-24,295.65,profit_lock_3%,3.83,-6.02,3.0,2025-11-12 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,377,event_priority,earnings,2,0.014392050587563432,0.014392,0.805,,,3,3,1,,,,0,44,0.15603028964304658,12629.76,150812.61,8.3745,7.03,6.66,92,profit_lock_3%,378.84,351.09,2.7798,27.75,13008.6,21.4729
696257,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,Okta Earnings,1.0,train,2025-11-24,0.88,79.15,2025-11-26,81.52,profit_lock_3%,3.25,-1.38,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,402,event_priority,earnings,2,0.0,0.0,0.88,,,3,2,1,,,,0,92,0.05,7281.8,146281.1,4.9779,4.2,3.99,98,profit_lock_3%,218.04,201.45,2.7664,16.59,7499.84,12.1957
697452,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.87,YES,5.0,5.0,Sprinklr Earnings,1.0,train,2025-11-24,0.87,7.09,2025-11-26,7.3,profit_lock_3%,3.81,-0.85,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,412,event_priority,earnings,2,0.0,0.0,0.87,,,4,4,1,,,,0,1029,0.05,7295.61,146272.91,4.9877,4.2,7.25,99,profit_lock_3%,216.09,192.97,2.6451,23.12,7511.7,12.2097
697447,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,regex,0.865,YES,7.0,7.0,Snowflake Earnings,1.0,train,2025-11-24,0.865,241.99,2025-11-26,249.25,profit_lock_3%,3.72,-2.45,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,409,event_priority,earnings,2,0.0,0.0,0.865,,,5,5,1,,,,0,30,0.05,7259.7,146261.47,4.9635,4.21,3.98,100,profit_lock_3%,217.8,201.23,2.7719,16.57,7477.5,12.1593
697470,DOCU,Will DocuSign (DOCU) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,DocuSign Earnings,1.0,train,2025-11-24,0.86,65.93,2025-11-26,67.91,profit_lock_3%,3.66,-1.0,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,416,event_priority,earnings,2,0.0,0.0,0.86,,,6,6,1,,,,0,110,0.05,7252.3,146253.28,4.9587,4.19,4.01,101,profit_lock_3%,217.8,201.19,2.7742,16.61,7470.1,12.1472
697468,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Samsara Earnings,1.0,train,2025-11-24,0.855,36.28,2025-11-26,37.37,profit_lock_3%,3.43,-1.1,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,406,event_priority,earnings,2,0.0,0.0,0.855,,,7,7,1,,,,0,201,0.05,7292.28,146245.08,4.9863,4.18,4.35,102,profit_lock_3%,219.09,201.79,2.7672,17.3,7511.37,12.2138
697446,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.855,YES,7.0,7.0,Salesforce Earnings,1.0,train,2025-11-24,0.855,226.82,2025-11-26,233.62,profit_lock_3%,3.44,-0.78,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,408,event_priority,earnings,2,0.0,0.0,0.855,,,8,7,1,,,,0,32,0.05,7258.24,146236.55,4.9634,4.2,3.98,103,profit_lock_3%,217.6,201.04,2.7698,16.56,7475.84,12.1566
697469,RBRK,Will Rubrik (RBRK) beat quarterly earnings?,1,regex,0.85,YES,5.0,5.0,Rubrik Earnings,1.0,train,2025-11-24,0.85,67.39,2025-11-26,68.74,profit_lock_2%,2.52,-2.34,2.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,413,event_priority,earnings,2,0.0,0.0,0.85,,,10,9,1,,,,0,108,0.05,7278.12,146220.29,4.9775,4.1,4.02,105,profit_lock_2%,145.8,129.33,1.7769,16.47,7423.92,12.0722
696247,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,MongoDB Earnings,1.0,train,2025-11-24,0.885,330.63,2025-11-28,332.37,resolution-1d,0.87,-2.45,0.53,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-01,404,event_priority,earnings,2,0.0,0.0,0.885,,,1,1,1,,,,0,22,0.05,7273.86,146297.83,4.972,4.19,3.99,96,resolution-1d,38.28,21.89,0.3009,16.39,7312.14,11.7948
696263,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,United Natural Foods Earnings,1.0,train,2025-11-24,0.88,35.55,2025-11-28,38.04,profit_lock_7%,7.23,-1.63,7.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-02,400,event_priority,earnings,2,0.0,0.0,0.88,,,2,2,1,,,,0,205,0.05,7287.75,146289.66,4.9817,4.19,4.36,97,profit_lock_7%,510.45,492.82,6.7623,17.63,7798.2,12.5783
696252,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,CrowdStrike Earnings,1.0,train,2025-11-24,0.85,506.82,2025-12-01,504.13,resolution-1d,1.61,-2.72,-0.53,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,403,event_priority,earnings,2,0.0,0.0,0.85,,,9,9,1,,,,0,14,0.05,7095.48,146228.37,4.8523,4.19,3.9,104,resolution-1d,-37.66,-53.7,-0.7568,16.04,7057.82,11.4229
703110,MU,Will Micron Technology (MU) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,train,2025-11-26,0.805,230.26,2025-12-01,237.17,profit_lock_3%,3.4,-1.85,3.0,2025-11-26 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-26,2025-12-17,431,event_priority,earnings,2,0.025519956169292923,0.02552,0.805,,,2,2,3,,,,0,32,0.05,7368.32,148958.41,4.9466,4.27,4.03,107,profit_lock_3%,221.12,204.32,2.773,16.8,7589.44,12.2834
700377,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,regex,0.735,YES,6.0,6.0,Five Below Earnings,1.0,train,2025-11-26,0.735,166.95,2025-12-02,158.9,resolution-1d,0.51,-4.85,-4.82,2025-11-26 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-25,2025-12-03,422,event_priority,earnings,2,0.037182932540790636,0.037183,0.735,,,3,3,2,,,,0,44,0.05,7345.8,148950.1,4.9317,4.24,4.02,108,resolution-1d,-354.2,-370.34,-5.0415,16.14,6991.6,11.2278
703175,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Lamb Weston Earnings,0.95,train,2025-11-28,0.82,59.06,2025-12-04,60.24,profit_lock_2%,2.85,-0.9,2.0,2025-11-28 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-19,426,event_priority,earnings,2,0.010167807251053818,0.010168,0.82,,,1,1,1,,,,0,127,0.05,7500.62,150198.11,4.9938,4.26,4.19,109,profit_lock_2%,149.86,132.76,1.7699,17.1,7650.48,12.2674
703174,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Paychex Earnings,1.0,train,2025-12-01,0.745,110.54,2025-12-04,112.75,profit_lock_2%,2.79,-0.71,2.0,2025-12-01 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-18,427,event_priority,earnings,2,-0.00624384037491077,-0.006244,0.745,,,1,1,1,,,,0,67,0.05,7406.18,149699.14,4.9474,4.29,4.05,112,profit_lock_2%,148.07,131.27,1.7724,16.8,7554.25,12.1132
701948,ORCL,Will Oracle (ORCL) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,Oracle Earnings,1.0,train,2025-12-03,0.76,207.73,2025-12-05,213.96,profit_lock_3%,3.7,-4.01,3.0,2025-12-03 00:00:00+00:00,2025-12-05 00:00:00+00:00,2025-11-25,2025-12-08,418,event_priority,earnings,2,-0.01622728190437739,-0.016227,0.76,,,1,1,2,,,,0,36,0.05,7478.28,150812.48,4.9587,4.32,4.09,114,profit_lock_3%,224.28,207.26,2.7715,17.02,7702.56,12.3009
701955,CASY,Will Casey's General Stores (CASY) beat quarterly earnings?,1,regex,0.815,YES,5.0,5.0,Casey's General Stores Earnings,1.0,train,2025-11-26,0.815,571.18,2025-12-08,566.52,resolution-1d,0.45,-2.99,-0.82,2025-11-26 00:00:00+00:00,2025-12-08 00:00:00+00:00,2025-11-25,2025-12-09,419,event_priority,earnings,2,0.04558151115148101,0.045582,0.815,,,1,1,1,,,,0,13,0.05,7425.34,148966.74,4.9846,4.27,4.06,106,resolution-1d,-60.58,-77.18,-1.0394,16.6,7364.76,11.784
701960,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.73,YES,6.0,6.0,Chewy Earnings,0.95,train,2025-12-03,0.73,33.95,2025-12-09,34.63,profit_lock_2%,2.65,-2.92,2.0,2025-12-03 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-28,2025-12-10,437,event_priority,earnings,2,0.06951714096932271,0.069517,0.73,,,2,2,1,,,,0,221,0.05,7502.95,150804.07,4.9753,4.3,4.52,115,profit_lock_2%,150.28,132.48,1.7656,17.8,7653.23,12.2298
701994,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Vail Resorts Earnings,1.0,train,2025-12-05,0.865,144.36,2025-12-09,145.46,resolution-1d,1.0,-2.15,0.76,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-25,2025-12-10,423,event_priority,earnings,2,0.038441616565975556,0.038442,0.865,,,1,1,1,,,,0,52,0.05,7506.72,151136.54,4.9668,4.34,4.1,119,resolution-1d,57.2,40.29,0.5367,16.91,7563.92,12.0878
703171,FDS,Will FactSet Research Systems (FDS) beat quarterly earnings?,1,regex,0.77,YES,7.0,7.0,FactSet Earnings,0.95,train,2025-12-05,0.77,290.63,2025-12-10,288.2,poly<0.5548573127446981,0.0,-4.34,-0.84,2025-12-05 00:00:00+00:00,2025-12-10 00:00:00+00:00,2025-11-27,2025-12-18,436,event_priority,earnings,2,-0.004735791885300378,-0.004736,0.77,,,2,2,2,,,,0,25,0.05,7265.75,151128.09,4.8077,4.32,3.98,120,poly<0.5548573127446981,-60.75,-77.15,-1.0618,16.4,7205.0,11.4672
703176,CCL,Will Carnival (CCL) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Carnival Earnings,0.95,train,2025-11-28,0.765,25.78,2025-12-11,26.55,profit_lock_3%,3.03,-1.98,3.0,2025-11-28 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-19,425,event_priority,earnings,2,-0.011275233900497672,-0.011275,0.765,,,3,3,3,,,,0,290,0.05,7476.2,150181.27,4.9781,4.28,4.75,111,profit_lock_3%,223.3,205.0,2.742,18.3,7699.5,12.293
703122,FDX,Will FedEx (FDX) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-12-04,0.92,220.83,2025-12-11,229.66,profit_lock_4%,4.17,-2.94,4.0,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-18,432,event_priority,earnings,2,0.007156632377336436,0.007157,0.92,,,1,1,2,,,,0,34,0.05,7508.22,150685.95,4.9827,4.31,4.1,116,profit_lock_4%,300.22,283.09,3.7704,17.13,7808.44,12.468
703121,NKE,Will NIKE (NKE) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,NIKE Earnings,1.0,train,2025-12-04,0.905,65.69,2025-12-12,67.66,profit_lock_3%,3.24,-4.14,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,429,event_priority,earnings,2,0.010207310344910292,0.010207,0.905,,,2,2,1,,,,0,114,0.05,7488.66,150677.53,4.97,4.32,4.14,117,profit_lock_3%,224.58,207.45,2.7702,17.13,7713.24,12.5559
703120,ACN,Will Accenture (ACN) beat quarterly earnings?,1,regex,0.87,YES,7.0,7.0,Accenture Earnings,1.0,train,2025-12-04,0.87,269.34,2025-12-12,277.42,profit_lock_3%,3.09,-1.61,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,428,event_priority,earnings,2,-0.005537012589496126,-0.005537,0.87,,,3,3,3,,,,0,27,0.05,7272.18,150669.07,4.8266,4.31,3.99,118,profit_lock_3%,218.16,201.47,2.7704,16.69,7490.34,12.1931
899880,KBH,Will KB Home (KBH) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,KB Home Earnings,0.95,train,2025-12-09,0.88,61.69,2025-12-12,66.01,profit_lock_7%,7.07,-0.75,7.0,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-18,442,event_priority,earnings,2,0.0,0.0,0.88,,,1,1,1,,,,0,122,0.05,7526.18,150798.27,4.9909,4.33,4.19,121,profit_lock_7%,527.04,509.47,6.7693,17.57,8053.22,13.1094
899879,LEN,Will Lennar Corp (LEN) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Lennar Earnings,1.0,train,2025-12-10,0.855,120.03,2025-12-12,122.43,profit_lock_2%,2.3,-2.14,2.0,2025-12-10 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-16,440,event_priority,earnings,2,0.0,0.0,0.855,,,1,1,1,,,,0,63,0.05,7561.89,152447.98,4.9603,4.37,4.13,122,profit_lock_2%,151.2,134.08,1.7731,17.12,7713.09,12.5558
703111,GIS,Will General Mills (GIS) beat quarterly earnings?,1,regex,0.8,YES,7.0,7.0,General Mills Earnings,1.0,train,2025-12-02,0.8,45.93,2025-12-15,46.85,profit_lock_2%,2.07,-1.7,2.0,2025-12-02 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-17,430,event_priority,earnings,2,0.004685780669454687,0.004686,0.8,,,1,1,1,,,,0,163,0.05,7486.59,150232.15,4.9833,4.28,4.31,113,profit_lock_2%,149.96,132.61,1.7712,17.35,7636.55,12.4935
703173,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.785,YES,7.0,7.0,Cintas Earnings,1.0,train,2025-11-28,0.785,186.02,2025-12-16,189.74,profit_lock_2%,2.58,-1.79,2.0,2025-11-28 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-11-26,2025-12-18,433,event_priority,earnings,2,0.005063472226503052,0.005063,0.785,,,2,2,2,,,,0,40,0.05,7440.8,150189.65,4.9543,4.31,4.07,110,profit_lock_2%,148.8,131.92,1.773,16.88,7589.6,12.3925
899881,CAG,Will Conagra Brands (CAG) beat quarterly earnings?,1,regex,0.845,NO,7.0,7.0,Conagra Brands Earnings,0.95,train,2025-12-11,0.845,17.6,2025-12-16,17.95,profit_lock_2%,2.56,-0.97,2.0,2025-12-11 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-09,2025-12-19,441,event_priority,earnings,2,0.0,0.0,0.845,,,1,1,1,,,,0,433,0.05,7620.8,152628.36,4.993,4.35,5.33,123,profit_lock_2%,151.55,132.02,1.7324,19.53,7772.35,12.689
