market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
703110,MU,Will Micron Technology (MU) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,train,2025-11-26,0.805,230.26,2025-12-02,241.77,profit_lock_5%,5.25,-1.85,5.0,2025-11-26 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-26,2025-12-17,71,0.12,16348.46,137066.08,11.9274,9.03,8.52,profit_lock_5%,817.21,781.33,4.7792,35.88,17165.67,25.1601
701948,ORCL,Will Oracle (ORCL) beat quarterly earnings?,1,regex,0.735,YES,7.0,7.0,Oracle Earnings,1.0,train,2025-12-02,0.735,201.1,2025-12-05,215.18,profit_lock_7%,7.12,-0.85,7.0,2025-12-02 00:00:00+00:00,2025-12-05 00:00:00+00:00,2025-11-25,2025-12-08,83,0.12,16691.3,139390.34,11.9745,9.16,8.7,profit_lock_7%,1168.64,1131.73,6.7804,36.91,17859.94,26.0189
701960,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,Chewy Earnings,0.95,train,2025-12-02,0.725,33.47,2025-12-09,34.81,profit_lock_4%,4.12,-1.52,4.0,2025-12-02 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-28,2025-12-10,499,0.12,16701.53,139353.71,11.985,9.16,10.1,profit_lock_4%,668.66,629.46,3.7689,39.2,17370.19,25.4015
701994,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Vail Resorts Earnings,1.0,train,2025-12-05,0.865,144.36,2025-12-09,145.46,resolution-1d,1.0,-2.15,0.76,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-25,2025-12-10,117,0.12,16890.12,141024.09,11.9768,9.28,8.85,resolution-1d,128.7,92.33,0.5466,36.37,17018.82,24.8896
703171,FDS,Will FactSet Research Systems (FDS) beat quarterly earnings?,1,regex,0.77,YES,7.0,7.0,FactSet Earnings,0.95,train,2025-12-05,0.77,290.63,2025-12-10,288.2,poly<0.5277193766613703,0.0,-4.34,-0.84,2025-12-05 00:00:00+00:00,2025-12-10 00:00:00+00:00,2025-11-27,2025-12-18,3,0.12,871.89,141005.95,0.6183,0.83,0.79,poly<0.5277193766613703,-7.29,-10.5,-1.204,3.21,864.6,1.2552
703176,CCL,Will Carnival (CCL) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Carnival Earnings,0.95,train,2025-11-28,0.765,25.78,2025-12-12,27.84,profit_lock_8%,8.96,-1.98,8.0,2025-11-28 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-19,646,0.12,16653.88,138999.92,11.9812,9.11,10.59,profit_lock_8%,1330.76,1289.97,7.7458,40.79,17984.64,26.3488
703174,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.74,YES,7.0,7.0,Paychex Earnings,1.0,train,2025-12-01,0.74,110.54,2025-12-12,114.96,profit_lock_4%,4.02,-0.71,4.0,2025-12-01 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,151,0.12,16691.54,139489.82,11.9661,9.18,8.87,profit_lock_4%,667.42,630.66,3.7783,36.76,17358.96,25.4345
899880,KBH,Will KB Home (KBH) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,KB Home Earnings,0.95,train,2025-12-09,0.88,61.69,2025-12-12,66.01,profit_lock_7%,7.07,-0.75,7.0,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-18,273,0.12,16841.37,140707.56,11.9691,9.26,9.38,profit_lock_7%,1179.36,1140.9,6.7744,38.46,18020.73,26.4036
703121,NKE,Will NIKE (NKE) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,NIKE Earnings,1.0,train,2025-12-04,0.905,65.69,2025-12-15,68.97,profit_lock_5%,5.25,-4.14,5.0,2025-12-04 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-18,94,0.12,6174.86,140761.14,4.3868,3.52,3.44,profit_lock_5%,308.32,294.0,4.7612,14.32,6483.18,9.5131
899879,LEN,Will Lennar Corp (LEN) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Lennar Earnings,1.0,train,2025-12-10,0.855,120.03,2025-12-15,119.73,resolution-1d,2.3,-2.14,-0.25,2025-12-10 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-12-09,2025-12-16,12,0.12,1440.36,143133.85,1.0063,1.15,1.07,resolution-1d,-3.6,-8.0,-0.5551,4.4,1436.76,2.1074
703111,GIS,Will General Mills (GIS) beat quarterly earnings?,1,regex,0.8,YES,7.0,7.0,General Mills Earnings,1.0,train,2025-12-02,0.8,45.93,2025-12-16,47.02,resolution-1d,2.66,-1.7,2.37,2025-12-02 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-11-26,2025-12-17,363,0.12,16672.59,139372.48,11.9626,9.17,9.61,resolution-1d,395.67,357.74,2.1457,37.93,17068.26,25.1139
899881,CAG,Will Conagra Brands (CAG) beat quarterly earnings?,1,regex,0.71,NO,7.0,7.0,Conagra Brands Earnings,0.95,train,2025-12-09,0.71,17.12,2025-12-16,17.98,profit_lock_5%,5.43,-0.99,5.0,2025-12-09 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-09,2025-12-19,985,0.12,16863.2,140728.67,11.9828,9.23,11.88,profit_lock_5%,847.1,804.0,4.7678,43.1,17710.3,26.0555
703173,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.785,YES,7.0,7.0,Cintas Earnings,1.0,train,2025-11-28,0.785,186.02,2025-12-17,187.37,resolution-1d,2.58,-1.79,0.73,2025-11-28 00:00:00+00:00,2025-12-17 00:00:00+00:00,2025-11-26,2025-12-18,89,0.12,16555.78,138961.76,11.9139,9.15,8.63,resolution-1d,120.15,84.54,0.5106,35.61,16675.93,24.811
703120,ACN,Will Accenture (ACN) beat quarterly earnings?,1,regex,0.87,YES,7.0,7.0,Accenture Earnings,1.0,train,2025-12-04,0.87,269.34,2025-12-17,280.11,profit_lock_4%,4.38,-1.61,4.0,2025-12-04 00:00:00+00:00,2025-12-17 00:00:00+00:00,2025-11-26,2025-12-18,62,0.12,16699.08,140779.11,11.8619,9.27,8.7,profit_lock_4%,667.74,631.23,3.78,36.51,17366.82,25.839
703175,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Lamb Weston Earnings,0.95,train,2025-11-28,0.82,59.06,2025-12-18,59.33,resolution-1d,3.28,-3.49,0.46,2025-11-28 00:00:00+00:00,2025-12-18 00:00:00+00:00,2025-11-26,2025-12-19,282,0.12,16654.92,138980.22,11.9837,9.15,9.31,resolution-1d,76.14,39.16,0.2351,36.98,16731.06,24.7055
