market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1892323,ALLY,Will Ally Financial (ALLY) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,Ally Financial Earnings,0.9,test,2026-04-07,0.765,40.29,2026-04-09,42.3,profit_lock_5%,5.14,-1.61,5.0,2026-04-07 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-07,2026-04-17,288,0.12,11603.52,97018.02,11.9602,6.46,6.81,profit_lock_5%,578.88,551.74,4.7549,27.14,12182.4,17.8973
1910412,USO,"Will Iran strike Kuwait by April 30, 2026?",1,llm,0.795,YES,4.0,4.0,Kuwait Geopolitical Risk,0.52,test,2026-04-08,0.795,124.58,2026-04-10,129.56,profit_lock_4%,4.06,-5.23,4.0,2026-04-08 00:00:00+00:00,2026-04-10 00:00:00+00:00,2026-04-08,2026-04-30,94,0.12,11710.52,98251.55,11.9189,6.56,6.21,profit_lock_4%,468.12,442.14,3.7756,25.98,12178.64,17.9046
1798062,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Johnson & Johnson Earnings,1.0,test,2026-03-31,0.795,244.44,2026-04-13,237.96,resolution-1d,1.13,-4.31,-2.65,2026-03-31 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-03-31,2026-04-14,19,0.12,4644.36,94516.73,4.9138,2.64,2.67,resolution-1d,-123.12,-133.77,-2.8804,10.65,4521.24,6.582
1896793,UNH,Will UnitedHealth Group (UNH) beat quarterly earnings?,1,llm,0.695,YES,7.0,7.0,UnitedHealth Group Earnings,1.0,test,2026-04-09,0.695,306.91,2026-04-13,313.0,poly<0.5347387666387801,1.13,-1.3,1.98,2026-04-09 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-04-09,2026-04-21,38,0.12,11662.58,99130.01,11.7649,6.59,6.18,poly<0.5347387666387801,231.42,205.73,1.764,25.69,11894.0,17.3168
1896795,BFC,Will Bank First (BFC) beat quarterly earnings?,1,llm,0.695,NO,4.0,4.0,Bank First Earnings,0.8,test,2026-04-10,0.695,143.64,2026-04-13,141.75,poly<0.5347387666387801,0.0,-2.02,-1.32,2026-04-10 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-04-10,2026-04-21,15,0.12,2154.6,98309.81,2.1916,1.43,1.43,poly<0.5347387666387801,-28.35,-34.09,-1.5824,5.74,2126.25,3.0948
1921509,MCO,Will Moody's (MCO) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Moody's Earnings,0.95,test,2026-04-10,0.845,427.41,2026-04-15,440.23,profit_lock_3%,3.86,-0.7,3.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,27,0.12,11540.07,98335.08,11.7355,6.56,6.12,profit_lock_3%,346.14,320.55,2.7777,25.59,11886.21,16.9633
1896796,COF,Will Capital One (COF) beat quarterly earnings?,1,llm,0.695,YES,6.0,6.0,Capital One Earnings,0.95,test,2026-04-09,0.695,194.73,2026-04-16,202.52,profit_lock_4%,4.97,-2.37,4.0,2026-04-09 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,61,0.12,11878.53,99117.24,11.9843,6.51,6.29,profit_lock_4%,475.19,449.0,3.7799,26.19,12353.72,17.5873
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,165,0.12,11749.65,98348.1,11.947,6.57,6.45,profit_lock_12%,1410.75,1383.28,11.773,27.47,13160.4,18.7355
1937072,SSNC,Will SS&C Technologies (SSNC) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,SS&C Technologies Earnings,1.0,test,2026-04-13,0.85,69.19,2026-04-16,71.96,profit_lock_4%,4.31,-3.74,4.0,2026-04-13 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-12,2026-04-23,174,0.12,12039.06,100535.03,11.975,6.68,6.63,profit_lock_4%,481.98,454.85,3.7781,27.13,12521.04,17.8252
1705690,BNO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,llm,0.71,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.71,54.67,2026-04-17,45.16,trailing_3.8ATR,1.81,-20.76,-17.39,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-27,2026-04-30,212,0.12,11590.04,96986.84,11.9501,6.44,6.54,trailing_3.8ATR,-2016.12,-2040.03,-17.6015,23.91,9573.92,13.4663
1937065,INTC,Will Intel (INTC) beat quarterly earnings?,1,llm,0.74,YES,6.0,6.0,Intel Earnings,1.0,test,2026-04-15,0.74,64.94,2026-04-17,68.19,profit_lock_5%,5.65,-3.17,5.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,182,0.12,11819.08,102090.71,11.577,6.62,6.55,profit_lock_5%,591.5,564.59,4.777,26.91,12410.58,17.4569
1896799,MBWM,Will Mercantile Bank (MBWM) beat quarterly earnings?,1,llm,0.77,YES,4.0,4.0,Mercantile Bank Earnings,0.85,test,2026-04-09,0.77,53.94,2026-04-20,53.26,resolution-1d,1.74,-3.6,-1.26,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-21,220,0.12,11866.8,99104.44,11.974,6.63,6.7,resolution-1d,-149.6,-176.09,-1.4839,26.49,11717.2,16.5143
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,50,0.12,11859.0,99091.11,11.9678,6.62,6.28,profit_lock_7%,830.0,803.37,6.7743,26.63,12689.0,17.8847
1937073,HAS,Will Hasbro (HAS) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Hasbro Earnings,1.0,test,2026-04-13,0.855,92.49,2026-04-20,97.11,profit_lock_5%,5.96,-1.15,5.0,2026-04-13 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-13,2026-04-23,70,0.12,6474.3,100521.72,6.4407,3.8,3.59,profit_lock_5%,323.4,308.33,4.7623,15.07,6797.7,9.5807
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,80,0.12,12364.0,104190.33,11.8667,6.85,6.53,resolution-1d,-252.0,-278.52,-2.2527,26.52,12112.0,17.0714
1921501,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Texas Instruments Earnings,0.98,test,2026-04-10,0.78,214.73,2026-04-21,231.91,profit_lock_8%,8.96,-1.41,8.0,2026-04-10 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-09,2026-04-22,54,0.12,11595.42,98322.4,11.7933,6.45,6.15,profit_lock_8%,927.72,901.56,7.7751,26.16,12523.14,17.7673
1993772,GRCE,FDA approves Grace Therapeutics’ GTx-104?,1,llm,0.78,YES,4.0,4.0,Grace Therapeutics FDA Approval,1.0,test,2026-04-20,0.78,4.59,2026-04-21,4.66,resolution-1d,0.0,-2.4,1.53,2026-04-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-17,2026-04-23,2727,0.12,12516.93,104504.63,11.9774,6.97,15.8,resolution-1d,190.89,145.18,1.1598,45.71,12707.82,18.0162
1937071,DOW,Will Dow (DOW) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,Dow Earnings,1.0,test,2026-04-14,0.765,39.16,2026-04-22,38.81,resolution-1d,2.17,-11.13,-0.89,2026-04-14 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-14,2026-04-23,1,0.12,39.16,101153.29,0.0387,0.0,0.37,resolution-1d,-0.35,-1.46,-3.7271,1.11,38.81,0.0535
1937067,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,llm,0.76,YES,7.0,7.0,Union Pacific Earnings,1.0,test,2026-04-17,0.76,251.14,2026-04-22,249.4,resolution-1d,0.97,-1.05,-0.69,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-15,2026-04-23,49,0.12,12305.86,104203.75,11.8094,6.92,6.5,resolution-1d,-85.26,-111.93,-0.9096,26.67,12220.6,17.1642
1937061,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,llm,0.715,YES,6.0,6.0,American Airlines Earnings,1.0,test,2026-04-20,0.715,12.24,2026-04-22,11.5,resolution-1d,0.0,-6.37,-6.05,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-16,2026-04-23,1023,0.12,12521.52,104521.43,11.9799,6.96,9.84,resolution-1d,-757.02,-789.83,-6.3078,32.81,11764.5,16.519
2003560,RBLX,Will Roblox (RBLX) beat quarterly earnings?,1,llm,0.725,YES,5.0,5.0,Roblox Earnings,0.95,test,2026-04-20,0.725,61.83,2026-04-22,64.3,profit_lock_4%,4.19,-3.56,4.0,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-17,2026-04-30,91,0.12,5626.53,104466.35,5.386,3.34,3.16,profit_lock_4%,224.77,211.56,3.76,13.21,5851.3,8.2178
1986798,BP,Will BP (BP) beat quarterly earnings?,1,llm,0.77,YES,6.0,6.0,BP Earnings,0.95,test,2026-04-17,0.77,44.59,2026-04-23,46.37,profit_lock_4%,4.73,-2.8,4.0,2026-04-17 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-17,2026-04-28,245,0.12,10924.55,104148.71,10.4894,6.13,6.32,profit_lock_4%,436.1,410.77,3.7601,25.33,11360.65,16.0177
1986800,NXPI,Will NXP Semiconductors (NXPI) beat quarterly earnings?,1,llm,0.77,YES,6.0,6.0,NXP Semiconductors Earnings,1.0,test,2026-04-17,0.77,216.03,2026-04-24,244.11,profit_lock_13%,13.28,-2.67,13.0,2026-04-17 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,57,0.12,12313.71,104176.95,11.82,6.88,6.51,profit_lock_13%,1600.56,1572.18,12.7677,28.38,13914.27,19.4684
1986795,IVZ,Will Invesco (IVZ) beat quarterly earnings?,1,llm,0.77,NO,6.0,6.0,Invesco Earnings,0.95,test,2026-04-17,0.77,24.81,2026-04-24,25.8,profit_lock_4%,4.11,-2.06,4.0,2026-04-17 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,503,0.12,12479.43,104163.56,11.9806,6.86,8.0,profit_lock_4%,497.97,467.67,3.7475,30.3,12977.4,18.1555
1986794,ARCC,Will Ares Capital (ARCC) beat quarterly earnings?,1,llm,0.76,NO,7.0,7.0,Ares Capital Earnings,0.95,test,2026-04-20,0.76,19.12,2026-04-24,18.67,poly<0.5347387666387801,0.99,-2.72,-2.35,2026-04-20 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,654,0.12,12504.48,104481.86,11.9681,6.97,8.54,poly<0.5347387666387801,-294.3,-324.99,-2.599,30.69,12210.18,17.0813
1986801,SYY,Will Sysco (SYY) beat quarterly earnings?,1,llm,0.755,YES,7.0,7.0,Sysco Earnings,1.0,test,2026-04-21,0.755,74.79,2026-04-27,75.36,resolution-1d,2.73,-0.16,0.76,2026-04-21 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-17,2026-04-28,167,0.12,12489.93,104219.94,11.9842,6.92,6.83,resolution-1d,95.19,67.58,0.5411,27.61,12585.12,17.578
2003541,WING,Will Wingstop (WING) beat quarterly earnings?,1,llm,0.725,YES,6.0,6.0,Wingstop Earnings,0.95,test,2026-04-22,0.725,190.0,2026-04-28,172.97,resolution-1d,1.0,-9.79,-8.96,2026-04-22 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-20,2026-04-29,66,0.12,12540.0,104730.07,11.9736,6.98,6.62,resolution-1d,-1123.98,-1150.01,-9.1707,26.03,11416.02,16.0233
2036695,AXSM,FDA approves Axsome Therapeutics' AXS-05?,1,llm,0.73,YES,6.0,6.0,Axsome Therapeutics FDA Approval,1.0,test,2026-04-22,0.73,186.42,2026-04-28,192.01,profit_lock_3%,3.79,-3.04,3.0,2026-04-22 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-22,2026-04-30,67,0.12,12490.14,104716.47,11.9276,6.97,6.6,profit_lock_3%,374.53,347.04,2.7785,27.49,12864.67,18.0567
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,llm,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-28,58.61,poly<0.5347387666387801,1.58,-1.05,2.61,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,221,0.12,12623.52,105361.2,11.9812,7.02,7.09,poly<0.5347387666387801,329.29,300.75,2.3825,28.54,12952.81,18.1798
2062007,DD,Will Dupont (DD) beat quarterly earnings?,1,llm,0.71,YES,6.0,6.0,DuPont Earnings,1.0,test,2026-04-24,0.71,46.33,2026-04-28,45.33,poly<0.5347387666387801,1.64,-2.55,-2.16,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,272,0.12,12601.76,105347.1,11.9621,7.02,7.25,poly<0.5347387666387801,-272.0,-300.24,-2.3825,28.24,12329.76,17.305
2003562,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Labcorp Earnings,0.95,test,2026-04-21,0.835,273.42,2026-04-29,257.14,resolution-1d,0.99,-7.7,-5.95,2026-04-21 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,45,0.12,12303.9,104206.19,11.8073,6.95,6.5,resolution-1d,-732.6,-758.64,-6.1658,26.04,11571.3,16.2437
2003564,CLX,Will Clorox (CLX) beat quarterly earnings?,1,llm,0.705,YES,6.0,6.0,Clorox Earnings,0.95,test,2026-04-23,0.705,97.66,2026-04-29,94.77,resolution-1d,2.04,-4.37,-2.96,2026-04-23 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,128,0.12,12500.48,104376.11,11.9764,6.93,6.7,resolution-1d,-369.92,-396.81,-3.1744,26.89,12130.56,17.0287
2062053,DDOG,Will Datadog (DDOG) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-04-24,0.85,129.48,2026-04-29,135.95,profit_lock_5%,5.04,-3.99,5.0,2026-04-24 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-07,40,0.12,5179.2,105319.18,4.9176,3.11,2.94,profit_lock_5%,258.8,246.46,4.7587,12.34,5438.0,7.6333
0x289c19974c3b3d5ff8e6bf03549f4c5018c1329e54ca000be463d553dda38b98,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,llm,0.91,NO,,,MicroStrategy Earnings,1.0,test,2026-04-28,0.91,165.71,2026-04-29,158.19,poly<0.5347387666387801,0.0,-5.79,-4.54,2026-04-28 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-27,2026-05-05,75,0.12,12428.25,104277.13,11.9185,6.95,6.56,poly<0.5347387666387801,-564.0,-590.4,-4.7504,26.4,11864.25,16.655
2062013,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-04-27,0.83,78.36,2026-04-30,83.85,profit_lock_7%,7.11,-0.96,7.0,2026-04-27 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-06,159,0.12,12459.24,104411.05,11.9329,6.93,6.79,profit_lock_7%,872.91,844.59,6.7788,28.32,13332.15,18.5311
2062068,WRBY,Will Warby Parker (WRBY) beat quarterly earnings?,1,llm,0.755,NO,5.0,5.0,Warby Parker Earnings,1.0,test,2026-04-29,0.755,21.47,2026-04-30,22.12,poly<0.5347387666387801,0.0,-1.51,3.03,2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-07,575,0.12,12345.25,103013.78,11.9841,6.87,8.19,poly<0.5347387666387801,373.75,343.26,2.7805,30.49,12719.0,17.6767
2039920,PLTR,Will Palantir (PLTR) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Palantir Earnings,1.0,test,2026-04-24,0.875,143.09,2026-05-01,144.07,resolution-1d,1.38,-5.88,0.68,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-04,88,0.12,12591.92,105332.83,11.9544,7.01,6.65,resolution-1d,86.24,58.86,0.4674,27.38,12678.16,17.5736
2039918,HESM,Will Hess Midstream (HESM) beat quarterly earnings?,1,llm,0.74,YES,7.0,7.0,Hess Midstream Earnings,1.0,test,2026-04-29,0.74,38.32,2026-05-01,38.12,resolution-1d,2.27,-0.86,-0.52,2026-04-29 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-29,2026-05-04,322,0.12,12339.04,102998.72,11.9798,6.87,7.3,resolution-1d,-64.4,-92.66,-0.7509,28.26,12274.64,17.0132
2048152,PYPL,Will PayPal (PYPL) beat quarterly earnings?,1,llm,0.745,NO,6.0,6.0,PayPal Earnings,1.0,test,2026-04-29,0.745,50.94,2026-05-04,50.39,resolution-1d,0.0,-3.38,-1.08,2026-04-29 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-29,2026-05-05,242,0.12,12327.48,102984.55,11.9702,6.87,7.01,resolution-1d,-133.1,-160.7,-1.3036,27.6,12194.38,16.9645
2062065,SG,Will Sweetgreen (SG) beat quarterly earnings?,1,llm,0.88,YES,4.0,4.0,Sweetgreen Earnings,1.0,test,2026-04-30,0.88,6.88,2026-05-04,7.09,profit_lock_3%,3.63,-5.31,3.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-07,1803,0.12,12404.64,103538.04,11.9808,6.9,12.51,profit_lock_3%,378.63,339.43,2.7363,39.2,12783.27,17.7762
2062041,ABNB,Will Airbnb (ABNB) beat quarterly earnings?,1,llm,0.705,NO,6.0,6.0,Airbnb Earnings,1.0,test,2026-04-30,0.705,140.36,2026-05-04,138.86,poly<0.5347387666387801,2.22,-1.33,-1.07,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-29,2026-05-07,36,0.12,5052.96,103505.17,4.8818,3.03,2.88,poly<0.5347387666387801,-54.0,-65.75,-1.3011,11.75,4998.96,6.9541
2062016,AMC,Will AMC Entertainment (AMC) beat quarterly earnings?,1,llm,0.75,NO,5.0,5.0,AMC Entertainment Earnings,1.0,test,2026-04-28,0.75,1.64,2026-05-05,1.59,resolution-1d,0.0,-14.02,-3.05,2026-04-28 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-28,2026-05-06,7604,0.12,12470.56,104263.61,11.9606,6.92,32.85,resolution-1d,-380.2,-459.34,-3.6834,79.14,12090.36,16.6503
2062011,FLUT,Will Flutter Entertainment (FLUT) beat quarterly earnings?,1,llm,0.785,YES,5.0,5.0,Flutter Entertainment Earnings,1.0,test,2026-04-30,0.785,107.93,2026-05-05,103.33,resolution-1d,2.23,-5.36,-4.26,2026-04-30 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-26,2026-05-06,114,0.12,12304.02,103518.63,11.8858,6.91,6.55,resolution-1d,-524.4,-550.71,-4.4759,26.31,11779.62,16.2576
2110079,HIMS,Will Hims & Hers Health (HIMS) beat quarterly earnings?,1,llm,0.86,NO,6.0,6.0,Hims & Hers Health Earnings,0.95,test,2026-05-01,0.86,27.41,2026-05-05,28.23,profit_lock_3%,3.68,-5.51,3.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-05-01,2026-05-11,451,0.12,12361.91,103236.57,11.9744,6.89,7.76,profit_lock_3%,369.82,340.16,2.7517,29.66,12731.73,17.5701
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,71,0.12,12252.47,103036.84,11.8913,6.87,6.48,resolution-1d,-456.53,-482.7,-3.9396,26.17,11795.94,16.2802
2062015,MET,Will MetLife (MET) beat quarterly earnings?,1,llm,0.74,YES,6.0,6.0,MetLife Earnings,1.0,test,2026-05-04,0.74,78.95,2026-05-05,79.9,resolution-1d,0.0,-0.29,1.2,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-26,2026-05-06,156,0.12,12316.2,103023.5,11.9547,6.82,6.7,resolution-1d,148.2,120.98,0.9823,27.22,12464.4,17.2026
2062035,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.805,YES,4.0,4.0,RealReal Earnings,1.0,test,2026-05-04,0.805,12.85,2026-05-05,12.72,poly<0.5347387666387801,0.0,-8.4,-1.01,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-29,2026-05-07,960,0.12,12336.0,103009.97,11.9755,6.86,9.53,poly<0.5347387666387801,-124.8,-157.44,-1.2763,32.64,12211.2,16.8492
2062073,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,llm,0.74,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-04-27,0.74,82.29,2026-05-06,84.65,resolution-1d,1.82,-10.09,2.87,2026-04-27 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,2,0.12,164.58,104397.34,0.1576,0.41,0.43,resolution-1d,4.72,3.01,1.8267,1.71,169.3,0.2295
2062036,CRL,Will Charles River Laboratories (CRL) beat quarterly earnings?,1,llm,0.74,YES,5.0,5.0,Charles River Laboratories Earnings,0.95,test,2026-04-29,0.74,163.84,2026-05-06,185.14,profit_lock_13%,13.26,-1.15,13.0,2026-04-29 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-29,2026-05-07,75,0.12,12288.0,102970.67,11.9335,6.86,6.49,profit_lock_13%,1597.5,1569.19,12.7701,28.31,13885.5,18.9016
2062062,NWSA,Will News Corp (NWSA) beat quarterly earnings?,1,llm,0.83,YES,5.0,5.0,News Corp Earnings,1.0,test,2026-04-30,0.83,26.32,2026-05-06,26.2,resolution-1d,1.44,-3.95,-0.46,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-25,2026-05-07,471,0.12,12396.72,103552.77,11.9714,6.88,7.85,resolution-1d,-56.52,-85.92,-0.6931,29.4,12340.2,16.7962
2110070,DNUT,Will Krispy Kreme (DNUT) beat quarterly earnings?,1,llm,0.71,NO,4.0,4.0,Krispy Kreme Earnings,1.0,test,2026-05-04,0.71,3.73,2026-05-06,3.68,poly<0.5347387666387801,2.41,-2.55,-1.34,2026-05-04 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-05-04,2026-05-07,1503,0.12,5606.19,102993.58,5.4432,3.31,8.06,poly<0.5347387666387801,-75.15,-97.81,-1.7447,22.66,5531.04,7.5218
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,llm,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5347387666387801,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,4763,0.12,12669.58,105843.61,11.9701,7.05,23.01,poly<0.5347387666387801,1333.64,1272.18,10.0412,61.46,14003.22,18.9418
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,llm,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,3076,0.12,12673.12,105813.55,11.9768,7.05,17.1,profit_lock_8%,1015.08,965.76,7.6205,49.32,13688.2,18.5231
2168992,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,llm,0.74,YES,4.0,4.0,Playboy Earnings,0.95,test,2026-05-07,0.74,1.67,2026-05-08,1.8,resolution-1d,0.0,-1.8,7.78,2026-05-07 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-07,2026-05-11,7537,0.12,12586.79,105224.66,11.9618,7.0,32.67,resolution-1d,979.81,899.49,7.1463,80.32,13566.6,18.3373
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.785,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-06,0.785,5.77,2026-05-11,5.59,resolution-1d,1.39,-4.51,-3.12,2026-05-06 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,2198,0.12,12682.46,105864.7,11.9799,7.05,14.03,resolution-1d,-395.64,-437.38,-3.4487,41.74,12286.82,16.5916
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-12,32.94,trailing_3.8ATR,0.43,-11.51,-11.42,2026-05-06 00:00:00+00:00,2026-05-12 00:00:00+00:00,2026-05-06,2026-05-19,340,0.12,12644.6,105789.4,11.9526,7.05,7.51,trailing_3.8ATR,-1445.0,-1472.6,-11.6461,27.6,11199.6,15.1542
0x30f13260d928abdd1e19f35ae4c8fed8a9f1000951f03b92da78af4a23acc64e,USO,Will OPEC crude oil production be above 18 million barrels per day in May?,-1,llm,0.74,YES,,,18 Million,0.51,test,2026-05-08,0.74,133.59,2026-05-13,144.28,profit_lock_8%,8.39,-1.09,8.0,2026-05-08 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-04-30,2026-06-11,97,0.12,12958.23,108344.34,11.9602,7.2,6.83,profit_lock_8%,1036.93,1007.82,7.7775,29.11,13995.16,18.8332
2168997,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,llm,0.72,YES,4.0,4.0,Newsmax Earnings,0.9,test,2026-05-11,0.72,6.38,2026-05-13,6.81,resolution-1d,2.76,-4.39,6.74,2026-05-11 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-11,2026-05-14,2025,0.12,12919.5,107869.94,11.9769,7.17,13.55,resolution-1d,870.75,828.43,6.4122,42.32,13790.25,18.5484
2186414,BJ,Will BJ's Wholesale Club (BJ) beat quarterly earnings?,1,llm,0.9,YES,6.0,6.0,BJ's Wholesale Club Earnings,0.9,test,2026-05-12,0.9,92.01,2026-05-15,95.69,profit_lock_4%,4.78,-0.89,4.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-22,51,0.12,4692.51,107983.62,4.3456,2.85,2.7,profit_lock_4%,187.68,176.42,3.7595,11.26,4880.19,6.5945
