market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1798166,C,Will Citigroup (C) beat quarterly earnings?,1,llm,0.79,YES,7.0,7.0,Citigroup Earnings,1.0,test,2026-03-31,0.79,113.41,2026-04-07,116.81,profit_lock_3%,3.78,-4.46,3.0,2026-03-31 00:00:00+00:00,2026-04-07 00:00:00+00:00,2026-03-31,2026-04-14,78,0.1147027332727811,8845.98,94025.67,9.408,5.02,4.77,profit_lock_3%,265.2,245.35,2.7736,19.85,9111.18,15.4626
1705691,XLE,"Will Iran take military action against a Gulf State on April 9, 2026?",1,llm,0.8,NO,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.8,61.96,2026-04-08,58.05,poly<0.5637677634601008,1.4,-9.33,-6.31,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,170,0.1147027332727811,10533.2,92104.6,11.4361,5.88,5.86,poly<0.5637677634601008,-664.7,-687.52,-6.5272,22.82,9868.5,16.2639
1705685,USO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,llm,0.94,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.94,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,79,0.1147027332727811,10976.26,96195.69,11.4103,6.17,5.84,profit_lock_3%,329.43,305.11,2.7797,24.32,11305.69,18.6332
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,36,0.1147027332727811,10589.76,94072.05,11.2571,6.04,5.64,profit_lock_5%,529.56,505.76,4.7759,23.8,11119.32,18.2029
1798165,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-03-31,0.81,79.61,2026-04-09,85.18,profit_lock_7%,7.69,-2.71,7.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,135,0.1147027332727811,10747.35,94037.55,11.4288,6.03,5.85,profit_lock_7%,751.95,727.43,6.7685,24.52,11499.3,18.8247
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,llm,0.75,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-02,0.75,165.81,2026-04-09,180.73,profit_lock_9%,9.32,-3.16,9.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,66,0.1147027332727811,10943.46,95526.62,11.4559,6.12,5.82,profit_lock_9%,984.72,959.83,8.7708,24.89,11928.18,19.5271
1819883,PNC,Will PNC (PNC) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-04-06,0.765,213.14,2026-04-09,221.67,profit_lock_4%,4.21,-1.17,4.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,5,0.1147027332727811,1065.7,96171.33,1.1081,0.98,0.88,profit_lock_4%,42.65,38.95,3.655,3.7,1108.35,1.8134
1819881,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,llm,0.83,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-04-06,0.83,50.06,2026-04-09,52.06,profit_lock_4%,4.39,-1.62,4.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,3,0.1147027332727811,150.18,96169.47,0.1562,0.0,0.43,profit_lock_4%,6.0,4.71,3.1362,1.29,156.18,0.2545
1798062,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Johnson & Johnson Earnings,1.0,test,2026-03-31,0.795,244.44,2026-04-13,237.96,resolution-1d,1.13,-4.31,-2.65,2026-03-31 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-03-31,2026-04-14,44,0.1147027332727811,10755.36,94048.99,11.4359,5.71,5.73,resolution-1d,-285.12,-308.02,-2.8638,22.9,10470.24,16.9403
1910397,USO,"Will Iran strike Bahrain by April 30, 2026?",1,llm,0.79,NO,4.0,4.0,Iran Conflict Oil Exposure,0.585,test,2026-04-09,0.79,126.96,2026-04-13,128.47,poly<0.5637677634601008,0.65,-3.07,1.19,2026-04-09 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-04-08,2026-04-30,88,0.1147027332727811,11172.48,97691.12,11.4365,6.22,5.94,poly<0.5637677634601008,132.88,108.41,0.9703,24.47,11305.36,18.2916
1891431,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,llm,0.775,YES,7.0,7.0,Charles Schwab Earnings,0.95,test,2026-04-08,0.775,96.7,2026-04-15,100.27,resolution-1d,2.44,-2.64,3.69,2026-04-08 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-06,2026-04-16,114,0.1147027332727811,11023.8,96955.08,11.37,6.21,5.91,resolution-1d,406.98,382.37,3.4686,24.61,11430.78,17.9139
1921509,MCO,Will Moody's (MCO) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Moody's Earnings,0.95,test,2026-04-10,0.845,427.41,2026-04-15,440.23,profit_lock_3%,3.86,-0.7,3.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,25,0.1147027332727811,10685.25,96565.47,11.0653,6.18,5.69,profit_lock_3%,320.5,296.62,2.776,23.88,11005.75,17.2478
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,155,0.1147027332727811,11037.55,96577.71,11.4287,6.17,6.06,profit_lock_12%,1325.25,1299.43,11.7728,25.82,12362.8,19.2815
1705685,BNO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,llm,0.94,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.94,54.67,2026-04-17,44.78,trailing_3.9ATR,1.81,-20.76,-18.09,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-26,2026-04-30,201,0.1147027332727811,10988.67,96183.68,11.4247,6.15,6.2,trailing_3.9ATR,-1987.89,-2010.54,-18.2965,22.65,9000.78,13.856
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,47,0.1147027332727811,11147.46,97678.96,11.4123,6.25,5.92,profit_lock_7%,780.2,755.08,6.7735,25.12,11927.66,18.4213
1937070,CBRE,Will CBRE Group (CBRE) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,CBRE Group Earnings,1.0,test,2026-04-15,0.83,147.48,2026-04-20,151.9,profit_lock_3%,3.56,-1.16,3.0,2026-04-15 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-13,2026-04-23,78,0.1147027332727811,11503.44,100993.64,11.3903,6.46,6.1,profit_lock_3%,344.76,319.33,2.7759,25.43,11848.2,18.2986
1937066,AXP,Will American Express (AXP) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,American Express Earnings,1.0,test,2026-04-15,0.795,329.06,2026-04-20,338.93,profit_lock_3%,3.32,-1.16,3.0,2026-04-15 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-14,2026-04-23,35,0.1147027332727811,11517.1,100981.07,11.4052,6.43,6.11,profit_lock_3%,345.45,320.02,2.7787,25.43,11862.55,18.3207
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,76,0.1147027332727811,11745.8,102666.97,11.4407,6.56,6.22,resolution-1d,-239.4,-264.7,-2.2536,25.3,11506.4,17.7707
1921501,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Texas Instruments Earnings,0.98,test,2026-04-10,0.78,214.73,2026-04-21,231.91,profit_lock_8%,8.96,-1.41,8.0,2026-04-10 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-09,2026-04-22,51,0.1147027332727811,10951.23,96553.6,11.3421,6.0,5.83,profit_lock_8%,876.18,851.5,7.7754,24.68,11827.41,18.3362
1971816,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,llm,0.77,YES,2.0,2.0,Bed Bath & Beyond Earnings,1.0,test,2026-04-17,0.77,5.74,2026-04-21,6.26,profit_lock_9%,9.23,-6.45,9.0,2026-04-17 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-16,2026-04-27,2048,0.1147027332727811,11755.52,102686.47,11.448,6.45,13.05,profit_lock_9%,1064.96,1024.78,8.7174,40.18,12820.48,19.8653
1993772,GRCE,FDA approves Grace Therapeutics’ GTx-104?,1,llm,0.78,YES,4.0,4.0,Grace Therapeutics FDA Approval,1.0,test,2026-04-20,0.78,4.59,2026-04-21,4.66,resolution-1d,0.0,-2.4,1.53,2026-04-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-17,2026-04-23,2580,0.1147027332727811,11842.2,103435.41,11.4489,6.61,14.95,resolution-1d,180.6,137.31,1.1595,43.29,12022.8,18.6257
1937065,INTC,Will Intel (INTC) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Intel Earnings,1.0,test,2026-04-17,0.805,68.5,2026-04-22,65.27,resolution-1d,1.04,-5.88,-4.72,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-13,2026-04-23,171,0.1147027332727811,11713.5,102712.13,11.4042,6.54,6.46,resolution-1d,-552.33,-577.74,-4.9323,25.41,11161.17,17.0181
1937067,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,llm,0.76,YES,7.0,7.0,Union Pacific Earnings,1.0,test,2026-04-17,0.76,251.14,2026-04-22,249.4,resolution-1d,0.97,-1.05,-0.69,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-15,2026-04-23,46,0.1147027332727811,11552.44,102699.14,11.2488,6.54,6.13,resolution-1d,-80.04,-105.2,-0.9106,25.16,11472.4,17.4931
1937061,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,llm,0.785,YES,6.0,6.0,American Airlines Earnings,1.0,test,2026-04-20,0.785,12.24,2026-04-22,11.5,resolution-1d,0.0,-6.37,-6.05,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-16,2026-04-23,968,0.1147027332727811,11848.32,103451.34,11.453,6.61,9.31,resolution-1d,-716.32,-747.41,-6.3082,31.09,11132.0,16.9694
1937075,COUR,Will Coursera (COUR) beat quarterly earnings?,1,llm,0.745,NO,5.0,5.0,Coursera Earnings,1.0,test,2026-04-21,0.745,6.35,2026-04-22,6.18,resolution-1d,0.0,-5.51,-2.68,2026-04-21 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-14,2026-04-23,1860,0.1147027332727811,11811.0,103148.29,11.4505,6.57,12.42,resolution-1d,-316.2,-353.86,-2.996,37.66,11494.8,17.5179
1986795,IVZ,Will Invesco (IVZ) beat quarterly earnings?,1,llm,0.77,NO,6.0,6.0,Invesco Earnings,0.95,test,2026-04-17,0.77,24.81,2026-04-23,25.55,profit_lock_3%,3.39,-2.06,3.0,2026-04-17 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-17,2026-04-28,7,0.1147027332727811,173.67,102644.52,0.1692,0.0,0.44,profit_lock_3%,5.18,3.86,2.2207,1.32,178.85,0.2732
1986794,ARCC,Will Ares Capital (ARCC) beat quarterly earnings?,1,llm,0.76,NO,7.0,7.0,Ares Capital Earnings,0.95,test,2026-04-20,0.76,19.12,2026-04-23,18.62,poly<0.5637677634601008,0.99,-2.72,-2.62,2026-04-20 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-17,2026-04-28,619,0.1147027332727811,11835.28,103413.85,11.4446,6.61,8.08,poly<0.5637677634601008,-309.5,-338.55,-2.8605,29.05,11525.78,17.6713
1986800,NXPI,Will NXP Semiconductors (NXPI) beat quarterly earnings?,1,llm,0.77,YES,6.0,6.0,NXP Semiconductors Earnings,1.0,test,2026-04-17,0.77,216.03,2026-04-24,244.11,profit_lock_13%,13.28,-2.67,13.0,2026-04-17 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,40,0.1147027332727811,8641.2,102654.19,8.4178,5.0,4.67,profit_lock_13%,1123.2,1102.8,12.7621,20.4,9764.4,14.6919
0xd8ccb898a005d42d76a97e0e16777495b8e14b2659966ef8ad2e5f065fca1705,HOOD,Robinhood Gold Subscribers above 4.2M in Q1?,1,llm,0.984,YES,,,Robinhood Gold Subscribers 4.2M,1.0,test,2026-04-22,0.984,88.43,2026-04-24,84.71,resolution-1d,0.0,-7.56,-4.21,2026-04-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-22,2026-04-28,132,0.1147027332727811,11672.76,102470.3,11.3914,6.52,6.3,resolution-1d,-491.04,-516.16,-4.4219,25.12,11181.72,16.8245
1986801,SYY,Will Sysco (SYY) beat quarterly earnings?,1,llm,0.755,YES,7.0,7.0,Sysco Earnings,1.0,test,2026-04-21,0.755,74.79,2026-04-27,75.36,resolution-1d,2.73,-0.16,0.76,2026-04-21 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-17,2026-04-28,157,0.1147027332727811,11742.03,103129.31,11.3857,6.59,6.42,resolution-1d,89.49,63.43,0.5402,26.06,11831.52,17.7927
2003526,VIRT,Will Virtu Financial (VIRT) beat quarterly earnings?,1,llm,0.77,YES,6.0,6.0,Virtu Financial Earnings,0.95,test,2026-04-20,0.77,50.56,2026-04-28,48.91,resolution-1d,0.38,-7.32,-3.26,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-18,2026-04-29,1,0.1147027332727811,50.56,103386.68,0.0489,0.0,0.38,resolution-1d,-1.65,-2.78,-5.4982,1.13,48.91,0.0732
2003541,WING,Will Wingstop (WING) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Wingstop Earnings,0.95,test,2026-04-24,0.855,189.37,2026-04-28,172.97,resolution-1d,0.0,-9.49,-8.66,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-20,2026-04-29,62,0.1147027332727811,11740.94,102811.03,11.4199,6.54,6.22,resolution-1d,-1016.8,-1041.28,-8.8688,24.48,10724.14,16.2914
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,llm,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-28,58.61,poly<0.5637677634601008,1.58,-1.05,2.61,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,206,0.1147027332727811,11766.72,102798.27,11.4464,6.55,6.6,poly<0.5637677634601008,306.94,280.32,2.3823,26.62,12073.66,18.3411
2062053,DDOG,Will Datadog (DDOG) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-04-24,0.85,129.48,2026-04-28,133.36,profit_lock_3%,3.17,-3.99,3.0,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-07,90,0.1147027332727811,11653.2,102772.33,11.3388,6.55,6.18,profit_lock_3%,349.2,323.44,2.7756,25.76,12002.4,18.2334
2062052,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,llm,0.81,YES,5.0,5.0,Dropbox Earnings,1.0,test,2026-04-27,0.81,23.91,2026-04-28,23.99,poly<0.5637677634601008,0.0,-0.75,0.33,2026-04-27 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-07,488,0.1147027332727811,11668.08,102028.97,11.436,6.52,7.54,poly<0.5637677634601008,39.04,10.9,0.0934,28.14,11707.12,17.7827
2062007,DD,Will Dupont (DD) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,DuPont Earnings,1.0,test,2026-04-27,0.82,46.69,2026-04-28,45.33,poly<0.5637677634601008,0.0,-3.3,-2.91,2026-04-27 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,206,0.1147027332727811,9618.14,102014.91,9.4282,5.44,5.53,poly<0.5637677634601008,-280.16,-301.79,-3.1378,21.63,9337.98,14.185
2003558,ICE,Will Intercontinental Exchange (ICE) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,Intercontinental Exchange Earnings,0.95,test,2026-04-20,0.815,160.61,2026-04-29,156.19,resolution-1d,0.82,-4.14,-2.75,2026-04-20 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,71,0.1147027332727811,11403.31,103399.16,11.0284,6.42,6.05,resolution-1d,-313.82,-338.38,-2.9674,24.56,11089.49,16.7441
2003562,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Labcorp Earnings,0.95,test,2026-04-21,0.835,273.42,2026-04-29,257.14,resolution-1d,0.99,-7.7,-5.95,2026-04-21 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,43,0.1147027332727811,11757.06,103116.29,11.4017,6.55,6.23,resolution-1d,-700.04,-724.88,-6.1655,24.84,11057.02,16.6951
0x289c19974c3b3d5ff8e6bf03549f4c5018c1329e54ca000be463d553dda38b98,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,llm,0.91,NO,,,MicroStrategy Earnings,1.0,test,2026-04-28,0.91,165.71,2026-04-29,158.19,poly<0.5637677634601008,0.0,-5.79,-4.54,2026-04-28 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-27,2026-05-05,55,0.1147027332727811,9114.05,101697.67,8.9619,5.2,4.91,poly<0.5637677634601008,-413.6,-433.35,-4.7547,19.75,8700.45,13.1366
2062013,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-04-27,0.83,78.36,2026-04-30,83.85,profit_lock_7%,7.11,-0.96,7.0,2026-04-27 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-06,149,0.1147027332727811,11675.64,102041.86,11.442,6.53,6.36,profit_lock_7%,818.01,791.41,6.7783,26.6,12493.65,18.6898
2062073,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,llm,0.75,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-04-28,0.75,78.59,2026-04-30,82.51,poly<0.5637677634601008,0.0,-5.85,4.99,2026-04-28 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-07,148,0.1147027332727811,11631.32,101764.43,11.4297,6.51,6.33,poly<0.5637677634601008,580.16,553.91,4.7622,26.25,12211.48,18.2677
2062039,SHAK,Will Shake Shack (SHAK) beat quarterly earnings?,1,llm,0.745,YES,5.0,5.0,Shake Shack Earnings,1.0,test,2026-04-28,0.745,100.15,2026-04-30,103.15,profit_lock_3%,3.3,-1.57,3.0,2026-04-28 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-26,2026-05-07,116,0.1147027332727811,11617.4,101710.39,11.422,6.51,6.21,profit_lock_3%,348.0,322.23,2.7737,25.77,11965.4,17.8997
2062068,WRBY,Will Warby Parker (WRBY) beat quarterly earnings?,1,llm,0.755,NO,5.0,5.0,Warby Parker Earnings,1.0,test,2026-04-29,0.755,21.47,2026-04-30,22.12,poly<0.5637677634601008,0.0,-1.51,3.03,2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-07,538,0.1147027332727811,11550.86,100914.28,11.4462,6.41,7.66,poly<0.5637677634601008,349.7,321.17,2.7805,28.53,11900.56,17.8005
2039920,PLTR,Will Palantir (PLTR) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Palantir Earnings,1.0,test,2026-04-24,0.875,143.09,2026-05-01,144.07,resolution-1d,1.38,-5.88,0.68,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-04,82,0.1147027332727811,11733.38,102785.11,11.4154,6.57,6.22,resolution-1d,80.36,54.73,0.4665,25.63,11813.74,17.5049
2039915,GRAB,Will Grab Holdings (GRAB) beat quarterly earnings?,1,llm,0.745,NO,5.0,5.0,Grab Holdings Earnings,1.0,test,2026-04-28,0.745,3.86,2026-05-01,3.67,resolution-1d,0.13,-8.81,-4.92,2026-04-28 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-25,2026-05-04,3017,0.1147027332727811,11645.62,101733.28,11.4472,6.51,16.38,resolution-1d,-573.23,-618.4,-5.3101,45.17,11072.39,16.3912
2062026,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,llm,0.77,YES,5.0,5.0,IONQ Earnings,1.0,test,2026-04-29,0.77,42.11,2026-05-01,45.48,profit_lock_8%,8.0,-5.57,8.0,2026-04-29 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-25,2026-05-06,190,0.1147027332727811,8000.9,100887.76,7.9305,4.45,4.67,profit_lock_8%,640.3,621.29,7.7652,19.01,8641.2,12.8032
2048144,PFE,Will Pfizer (PFE) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,Pfizer Earnings,1.0,test,2026-04-27,0.85,26.79,2026-05-04,26.3,resolution-1d,2.95,-2.39,-1.83,2026-04-27 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-24,2026-05-05,1,0.1147027332727811,26.79,102003.94,0.0263,0.0,0.36,resolution-1d,-0.49,-1.58,-5.8853,1.09,26.3,0.038
2062074,WEN,Will Wendy's (WEN) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Wendy's Earnings,1.0,test,2026-04-28,0.825,6.81,2026-05-04,7.01,profit_lock_3%,3.82,-4.26,3.0,2026-04-28 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-24,2026-05-08,1711,0.1147027332727811,11651.91,101751.59,11.4513,6.5,11.81,profit_lock_3%,342.2,305.23,2.6196,36.97,11994.11,17.7973
2062065,SG,Will Sweetgreen (SG) beat quarterly earnings?,1,llm,0.88,YES,4.0,4.0,Sweetgreen Earnings,1.0,test,2026-04-30,0.88,6.88,2026-05-04,7.09,profit_lock_3%,3.63,-5.31,3.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-07,1720,0.1147027332727811,11833.6,103388.02,11.4458,6.61,11.94,profit_lock_3%,361.2,323.76,2.7359,37.44,12194.8,18.0952
2062041,ABNB,Will Airbnb (ABNB) beat quarterly earnings?,1,llm,0.755,NO,6.0,6.0,Airbnb Earnings,1.0,test,2026-05-01,0.755,141.66,2026-05-04,138.86,poly<0.5637677634601008,0.0,-2.23,-1.98,2026-05-01 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-29,2026-05-07,83,0.1147027332727811,11757.78,102801.88,11.4373,6.55,6.23,poly<0.5637677634601008,-232.4,-257.72,-2.1919,25.32,11525.38,17.1098
2062011,FLUT,Will Flutter Entertainment (FLUT) beat quarterly earnings?,1,llm,0.785,YES,5.0,5.0,Flutter Entertainment Earnings,1.0,test,2026-04-30,0.785,107.93,2026-05-05,103.33,resolution-1d,2.23,-5.36,-4.26,2026-04-30 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-26,2026-05-06,109,0.1147027332727811,11764.37,103369.48,11.3809,6.6,6.26,resolution-1d,-501.4,-526.56,-4.4759,25.16,11262.97,16.506
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,67,0.1147027332727811,11562.19,102399.56,11.2912,6.54,6.13,resolution-1d,-430.81,-455.61,-3.9406,24.8,11131.38,16.3132
2062035,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.805,YES,4.0,4.0,RealReal Earnings,1.0,test,2026-05-04,0.805,12.85,2026-05-05,12.72,poly<0.5637677634601008,0.0,-8.4,-1.01,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-29,2026-05-07,912,0.1147027332727811,11719.2,102386.9,11.446,6.46,9.05,poly<0.5637677634601008,-118.56,-149.53,-1.2759,30.97,11600.64,16.9968
2062059,MCD,Will McDonald's (MCD) beat quarterly earnings?,1,llm,0.845,YES,7.0,7.0,McDonald's Earnings,1.0,test,2026-04-29,0.845,290.08,2026-05-06,284.1,resolution-1d,1.9,-2.65,-2.06,2026-04-29 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,39,0.1147027332727811,11313.12,100900.22,11.2122,6.45,6.01,resolution-1d,-233.22,-257.76,-2.2784,24.54,11079.9,15.9073
2062043,BGC,Will BGC Group (BGC) beat quarterly earnings?,1,llm,0.8,YES,4.0,4.0,BGC Group Earnings,1.0,test,2026-04-30,0.8,11.23,2026-05-06,10.89,resolution-1d,1.34,-3.92,-3.03,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,1054,0.1147027332727811,11836.42,103418.34,11.4452,6.6,9.61,resolution-1d,-358.36,-390.4,-3.2983,32.04,11478.06,16.4742
2062062,NWSA,Will News Corp (NWSA) beat quarterly earnings?,1,llm,0.83,YES,5.0,5.0,News Corp Earnings,1.0,test,2026-04-30,0.83,26.32,2026-05-06,26.2,resolution-1d,1.44,-3.95,-0.46,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-25,2026-05-07,450,0.1147027332727811,11844.0,103402.12,11.4543,6.6,7.5,resolution-1d,-54.0,-82.14,-0.6935,28.14,11790.0,16.9251
2110074,FOXA,Will Fox (FOXA) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Fox Earnings,1.0,test,2026-04-30,0.92,63.49,2026-05-08,62.94,resolution-1d,1.83,-3.53,-0.87,2026-04-30 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-04-30,2026-05-11,18,0.1147027332727811,1142.82,103356.61,1.1057,0.94,0.92,resolution-1d,-9.9,-13.62,-1.1921,3.72,1132.92,1.5903
