market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1628477,USO,"Will Iran conduct a military action against Israel on March 24, 2026?",1,regex,0.795,YES,6.0,6.0,Iran-Israel Conflict and Oil Prices,0.6,test,2026-03-19,0.795,117.36,2026-03-23,122.05,profit_lock_4%,4.82,-9.3,4.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-31,39,0.05,4577.04,93262.87,4.9077,2.81,2.64,profit_lock_4%,182.91,171.87,3.7551,11.04,4759.95,7.2544
1555415,GME,Will GameStop (GME) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,GameStop Earnings,1.0,test,2026-03-20,0.88,22.57,2026-03-23,23.03,resolution-1d,0.0,-0.93,2.04,2026-03-20 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-24,203,0.05,4581.71,92165.13,4.9712,2.76,3.0,resolution-1d,93.38,81.76,1.7844,11.62,4675.09,7.1245
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,189,0.05,4857.3,97553.21,4.9791,2.91,3.09,resolution-1d,-425.25,-436.81,-8.9929,11.56,4432.05,6.7768
1555635,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.82,YES,7.0,7.0,Paychex Earnings,1.0,test,2026-03-11,0.82,94.0,2026-03-24,90.61,resolution-1d,1.96,-4.28,-3.61,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,51,0.05,4794.0,97535.94,4.9151,2.9,2.75,resolution-1d,-172.89,-183.99,-3.8379,11.1,4621.11,7.0664
1652246,MSM,Will MSC Industrial Direct (MSM) beat quarterly earnings?,1,regex,0.81,NO,5.0,5.0,MSC Industrial Direct Earnings,1.0,test,2026-03-20,0.81,85.72,2026-03-24,89.15,profit_lock_4%,4.74,-0.66,4.0,2026-03-20 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-20,2026-04-01,53,0.05,4543.16,92159.37,4.9297,2.77,2.62,profit_lock_4%,181.79,170.85,3.7605,10.94,4724.95,7.2253
1652245,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,regex,0.785,YES,5.0,5.0,Lamb Weston Holdings Earnings,1.0,test,2026-03-20,0.785,40.0,2026-03-24,40.8,profit_lock_2%,2.3,-1.0,2.0,2026-03-20 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-20,2026-04-01,115,0.05,4600.0,92153.98,4.9916,2.75,2.7,profit_lock_2%,92.0,80.98,1.7604,11.02,4692.0,7.1748
1633634,XLE,"Will Iran take military action against a Gulf State on March 28, 2026?",1,regex,0.775,YES,,0.0,"Iran Gulf State Military Action (March 28, 2026)",0.64,test,2026-03-20,0.775,59.31,2026-03-25,61.09,profit_lock_3%,3.64,-2.78,3.0,2026-03-20 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,77,0.05,4566.87,92170.51,4.9548,2.74,2.63,profit_lock_3%,137.06,126.16,2.7625,10.9,4703.93,7.1533
1633635,USO,"Will Iran take military action against a Gulf State on March 29, 2026?",1,regex,0.82,YES,5.0,5.0,"Iran Gulf State Military Action (March 29, 2026)",0.72,test,2026-03-23,0.82,110.56,2026-03-25,116.09,profit_lock_5%,5.24,-3.72,5.0,2026-03-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,42,0.05,4643.52,93190.71,4.9828,2.81,2.67,profit_lock_5%,232.26,221.07,4.7609,11.19,4875.78,7.4146
1651878,NKE,Will Nike (NKE) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Nike Earnings,1.0,test,2026-03-23,0.805,52.71,2026-03-25,53.76,profit_lock_2%,2.6,-0.83,2.0,2026-03-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-20,2026-03-31,88,0.05,4638.48,93185.23,4.9777,2.8,2.67,profit_lock_2%,92.4,81.37,1.7542,11.03,4730.88,7.1942
1706292,XLE,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.64,test,2026-03-25,0.765,60.57,2026-03-27,61.78,profit_lock_2%,2.13,-0.51,2.0,2026-03-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-24,2026-04-30,77,0.05,4663.89,93734.91,4.9756,2.81,2.68,profit_lock_2%,93.17,82.09,1.7602,11.08,4757.06,7.4934
1705455,USO,"Will Iran conduct a military action against Israel on April 1, 2026?",1,regex,0.745,YES,5.0,5.0,Iran-Israel Direct Conflict Risk,0.52,test,2026-03-25,0.745,113.39,2026-03-31,129.26,profit_lock_14%,14.72,-3.85,14.0,2026-03-25 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,41,0.05,4648.99,93740.4,4.9594,2.82,2.67,profit_lock_14%,650.67,639.04,13.7457,11.63,5299.66,8.1396
1706292,BNO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.72,test,2026-03-25,0.765,48.77,2026-03-31,54.13,profit_lock_11%,11.26,-3.08,11.0,2026-03-25 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,95,0.05,4633.15,93729.43,4.9431,2.81,2.67,profit_lock_11%,509.2,497.74,10.743,11.46,5142.35,7.898
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.78,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-30,0.78,63.19,2026-04-01,66.98,profit_lock_6%,6.65,-0.38,6.0,2026-03-30 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-03-27,2026-04-08,72,0.05,4549.68,91943.69,4.9483,2.77,2.62,profit_lock_6%,272.88,261.84,5.755,11.04,4822.56,7.3514
1744804,UNTY,Will Unity Bancorp (UNTY) beat quarterly earnings?,1,regex,0.765,YES,4.0,4.0,Unity Bancorp Earnings,1.0,test,2026-03-30,0.765,51.51,2026-04-02,52.54,profit_lock_2%,2.91,-2.37,2.0,2026-03-30 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-28,2026-04-10,89,0.05,4584.39,91938.29,4.9864,2.75,2.64,profit_lock_2%,91.67,80.78,1.762,10.89,4676.06,7.1216
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-02,862.91,profit_lock_2%,2.86,-4.25,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-13,5,0.05,4229.95,94077.44,4.4962,2.68,2.46,profit_lock_2%,84.6,74.33,1.7572,10.27,4314.55,6.5709
1798165,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-03-31,0.81,79.61,2026-04-02,81.2,profit_lock_2%,2.63,-2.71,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-14,59,0.05,4696.99,94067.03,4.9932,2.8,2.7,profit_lock_2%,93.81,82.69,1.7605,11.12,4790.8,7.2964
1798166,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.79,YES,7.0,7.0,Citigroup Earnings,1.0,test,2026-03-31,0.79,113.41,2026-04-02,115.68,profit_lock_2%,2.98,-4.46,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-14,41,0.05,4649.81,94061.53,4.9434,2.83,2.67,profit_lock_2%,93.07,82.0,1.7635,11.07,4742.88,7.2234
1705685,USO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,regex,0.74,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.74,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-26,2026-04-30,36,0.05,4581.0,94093.75,4.8685,2.83,2.64,profit_lock_10%,458.28,446.93,9.7562,11.35,5039.28,7.6388
1705685,BNO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,regex,0.74,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.74,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-26,2026-04-30,90,0.05,4680.9,94088.28,4.975,2.77,2.69,profit_lock_5%,234.0,222.79,4.7596,11.21,4914.9,7.4502
1705691,XLE,"Will Iran take military action against a Gulf State on April 9, 2026?",1,regex,0.8,NO,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.8,61.96,2026-04-08,58.05,poly<0.4742188583489912,1.4,-9.33,-6.31,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,74,0.05,4585.04,91949.09,4.9865,2.75,2.64,poly<0.4742188583489912,-289.34,-299.84,-6.5396,10.5,4295.7,6.3469
1705690,USO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,regex,0.82,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.82,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-27,2026-04-30,77,0.11293052652168059,10698.38,95608.02,11.1898,6.05,5.7,profit_lock_3%,321.09,297.32,2.7791,23.77,11019.47,16.283
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,15,0.05,4412.4,94082.82,4.6899,2.82,2.56,profit_lock_5%,220.65,209.81,4.755,10.84,4633.05,6.8062
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,regex,0.75,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-02,0.75,165.81,2026-04-09,180.73,profit_lock_9%,9.32,-3.16,9.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,28,0.05,4642.68,95215.55,4.876,2.84,2.67,profit_lock_9%,417.76,406.35,8.7525,11.41,5060.44,7.4341
1819981,BLK,Will BlackRock (BLK) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,BlackRock Earnings,1.0,test,2026-04-02,0.86,966.56,2026-04-09,1014.89,profit_lock_5%,5.25,-3.86,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-14,4,0.05,3866.24,95210.04,4.0607,2.8,2.28,profit_lock_5%,193.32,183.37,4.7429,9.95,4059.56,5.9636
1819883,PNC,Will PNC (PNC) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-04-06,0.765,213.14,2026-04-09,221.67,profit_lock_4%,4.21,-1.17,4.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,50,0.11293052652168059,10657.0,95584.19,11.1493,6.04,5.68,profit_lock_4%,426.5,402.69,3.7787,23.81,11083.5,16.2836
1819881,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,regex,0.83,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-04-06,0.83,50.06,2026-04-09,52.06,profit_lock_4%,4.39,-1.62,4.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,215,0.11293052652168059,10762.9,95572.47,11.2615,5.98,6.13,profit_lock_4%,430.0,405.29,3.7656,24.71,11192.9,16.4438
1892323,ALLY,Will Ally Financial (ALLY) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Ally Financial Earnings,0.9,test,2026-04-07,0.765,40.29,2026-04-09,42.3,profit_lock_5%,5.14,-1.61,5.0,2026-04-07 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-07,2026-04-17,267,0.11293052652168059,10757.43,95432.38,11.2723,6.03,6.31,profit_lock_5%,536.67,511.44,4.7543,25.23,11294.1,16.5922
1892079,CFG,Will Citizens Financial Group Inc (CFG) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Citizens Financial Group Earnings,0.9,test,2026-04-07,0.765,61.6,2026-04-09,64.06,profit_lock_4%,4.22,-1.09,4.0,2026-04-07 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-07,2026-04-16,174,0.11293052652168059,10718.4,95420.04,11.2329,6.03,5.97,profit_lock_4%,428.04,403.63,3.7658,24.41,11146.44,16.3757
1798062,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,regex,0.795,YES,7.0,7.0,Johnson & Johnson Earnings,1.0,test,2026-03-31,0.795,244.44,2026-04-13,237.96,resolution-1d,1.13,-4.31,-2.65,2026-03-31 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-03-31,2026-04-14,19,0.05,4644.36,94072.29,4.937,2.59,2.67,resolution-1d,-123.12,-133.72,-2.8793,10.6,4521.24,6.582
1892321,STT,Will State Street (STT) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,State Street Earnings,0.9,test,2026-04-08,0.815,136.13,2026-04-13,138.85,profit_lock_2%,2.77,-1.47,2.0,2026-04-08 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-04-07,2026-04-17,61,0.16902671747452014,8303.93,96798.25,8.5786,4.8,4.5,profit_lock_2%,165.92,147.22,1.7729,18.7,8469.85,12.3312
1910397,USO,"Will Iran strike Bahrain by April 30, 2026?",1,regex,0.79,NO,4.0,4.0,Iran Conflict Oil Exposure,0.585,test,2026-04-09,0.79,126.96,2026-04-14,123.85,poly<0.4742188583489912,5.17,-3.19,-2.45,2026-04-09 00:00:00+00:00,2026-04-14 00:00:00+00:00,2026-04-08,2026-04-30,153,0.2,19424.88,97551.21,19.9125,10.65,10.25,poly<0.4742188583489912,-475.83,-517.08,-2.662,41.25,18949.05,27.2567
1891431,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,regex,0.775,YES,7.0,7.0,Charles Schwab Earnings,0.95,test,2026-04-08,0.775,96.7,2026-04-15,100.27,resolution-1d,2.44,-2.64,3.69,2026-04-08 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-06,2026-04-16,169,0.16902671747452014,16342.3,96815.97,16.8798,8.96,8.76,resolution-1d,603.33,567.26,3.4711,36.07,16945.63,24.1839
1937072,SSNC,Will SS&C Technologies (SSNC) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,SS&C Technologies Earnings,1.0,test,2026-04-13,0.85,69.19,2026-04-15,70.57,profit_lock_2%,2.28,-3.74,2.0,2026-04-13 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-12,2026-04-23,187,0.2,12938.53,97508.95,13.2691,7.2,7.12,profit_lock_2%,258.06,229.18,1.7713,28.88,13196.59,18.8331
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,1,0.2,71.21,95810.2,0.0743,0.39,0.39,profit_lock_12%,8.55,6.99,9.8138,1.56,79.76,0.1126
1705690,BNO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,regex,0.82,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.82,54.67,2026-04-17,44.9,trailing_3.9ATR,1.81,-20.76,-17.87,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-27,2026-04-30,197,0.11293052652168059,10769.99,95596.27,11.2661,6.0,6.07,trailing_3.9ATR,-1924.69,-1946.89,-18.0769,22.2,8845.3,12.4415
1937071,DOW,Will Dow (DOW) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Dow Earnings,1.0,test,2026-04-14,0.765,39.16,2026-04-17,39.94,profit_lock_2%,2.17,-11.13,2.0,2026-04-14 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-14,2026-04-23,1,0.2,39.16,97150.24,0.0403,0.0,0.37,profit_lock_2%,0.78,-0.33,-0.8444,1.11,39.94,0.0552
1937065,INTC,Will Intel (INTC) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,Intel Earnings,1.0,test,2026-04-15,0.74,64.94,2026-04-17,68.19,profit_lock_5%,5.65,-3.17,5.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,300,0.2,19482.0,97613.55,19.9583,10.65,10.79,profit_lock_5%,975.0,931.15,4.7795,43.85,20457.0,28.7754
1937070,CBRE,Will CBRE Group (CBRE) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,CBRE Group Earnings,1.0,test,2026-04-15,0.83,147.48,2026-04-17,150.43,profit_lock_2%,2.04,-1.16,2.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,71,0.2,10471.08,97592.11,10.7294,5.94,5.59,profit_lock_2%,209.45,186.25,1.7787,23.2,10680.53,15.0236
1896799,MBWM,Will Mercantile Bank (MBWM) beat quarterly earnings?,1,regex,0.77,YES,4.0,4.0,Mercantile Bank Earnings,0.85,test,2026-04-09,0.77,53.94,2026-04-20,53.26,resolution-1d,1.74,-3.6,-1.26,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-21,361,0.2,19472.34,97530.32,19.9654,10.61,11.0,resolution-1d,-245.48,-288.45,-1.4814,42.97,19226.86,27.0988
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,82,0.2,19448.76,97508.71,19.9457,10.64,10.07,profit_lock_7%,1361.2,1318.41,6.7789,42.79,20809.96,29.3316
1937074,STBA,Will S&T Bancorp (STBA) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,S&T Bancorp Earnings,1.0,test,2026-04-15,0.805,43.67,2026-04-20,44.54,profit_lock_2%,2.75,-0.96,2.0,2026-04-15 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-15,2026-04-23,3,0.2,131.01,97580.58,0.1343,0.0,0.42,profit_lock_2%,2.61,1.35,1.0328,1.26,133.62,0.1874
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,3,0.2,463.65,99248.84,0.4672,0.66,0.58,resolution-1d,-9.45,-11.86,-2.5572,2.41,454.2,0.6392
1921503,T,Will AT&T (T) beat quarterly earnings?,1,regex,0.775,YES,7.0,7.0,AT&T Earnings,0.95,test,2026-04-10,0.775,26.46,2026-04-21,25.88,resolution-1d,0.83,-5.74,-2.19,2026-04-10 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-10,2026-04-22,1,0.2,26.46,95809.43,0.0276,0.0,0.36,resolution-1d,-0.58,-1.67,-6.2972,1.09,25.88,0.0357
1971816,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,regex,0.77,YES,2.0,2.0,Bed Bath & Beyond Earnings,1.0,test,2026-04-17,0.77,5.74,2026-04-21,6.26,profit_lock_9%,9.23,-6.45,9.0,2026-04-17 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-16,2026-04-27,3453,0.2,19820.22,99281.53,19.9637,10.7,22.0,profit_lock_9%,1795.56,1728.23,8.7195,67.33,21615.78,30.6516
1993772,GRCE,FDA approves Grace Therapeutics’ GTx-104?,1,regex,0.78,YES,4.0,4.0,Grace Therapeutics FDA Approval,1.0,test,2026-04-20,0.78,4.59,2026-04-21,4.66,resolution-1d,0.0,-2.4,1.53,2026-04-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-17,2026-04-23,4357,0.2,19998.63,100194.68,19.9598,10.92,25.25,resolution-1d,304.99,232.37,1.1619,72.62,20303.62,28.7853
1937068,HON,Will Honeywell International (HON) beat quarterly earnings?,1,regex,0.79,YES,7.0,7.0,Honeywell International Earnings,1.0,test,2026-04-14,0.79,233.24,2026-04-22,219.97,resolution-1d,1.38,-5.98,-5.69,2026-04-14 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-13,2026-04-23,81,0.2,18892.44,97170.37,19.4426,10.34,9.8,resolution-1d,-1074.87,-1114.01,-5.8966,39.14,17817.57,25.0258
1937067,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,Union Pacific Earnings,1.0,test,2026-04-17,0.76,251.14,2026-04-22,249.4,resolution-1d,0.97,-1.05,-0.69,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-15,2026-04-23,78,0.2,19588.92,99302.51,19.7265,10.83,10.14,resolution-1d,-135.72,-177.37,-0.9055,41.65,19453.2,27.3232
1986795,IVZ,Will Invesco (IVZ) beat quarterly earnings?,1,regex,0.77,NO,6.0,6.0,Invesco Earnings,0.95,test,2026-04-17,0.77,24.81,2026-04-22,25.55,profit_lock_3%,3.02,-2.06,3.0,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-17,2026-04-28,5,0.2,124.05,99247.59,0.125,0.0,0.41,profit_lock_3%,3.7,2.46,1.9824,1.24,127.75,0.1785
1937061,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,regex,0.785,YES,6.0,6.0,American Airlines Earnings,1.0,test,2026-04-20,0.785,12.24,2026-04-22,11.5,resolution-1d,0.0,-6.37,-6.05,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-16,2026-04-23,1635,0.2,20012.4,100221.33,19.9682,10.92,15.73,resolution-1d,-1209.9,-1261.94,-6.3058,52.04,18802.5,26.4016
1937075,COUR,Will Coursera (COUR) beat quarterly earnings?,1,regex,0.745,NO,5.0,5.0,Coursera Earnings,1.0,test,2026-04-21,0.745,6.35,2026-04-22,6.18,resolution-1d,0.0,-5.51,-2.68,2026-04-21 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-14,2026-04-23,3124,0.2,19837.4,99350.36,19.9671,10.83,20.85,resolution-1d,-531.08,-593.87,-2.9937,62.79,19306.32,27.102
2003560,RBLX,Will Roblox (RBLX) beat quarterly earnings?,1,regex,0.815,YES,5.0,5.0,Roblox Earnings,0.95,test,2026-04-21,0.815,61.26,2026-04-23,62.49,profit_lock_2%,2.84,-11.9,2.0,2026-04-21 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-17,2026-04-30,4,0.2,245.04,99294.21,0.2468,0.0,0.47,profit_lock_2%,4.92,3.49,1.4257,1.43,249.96,0.3515
1986794,ARCC,Will Ares Capital (ARCC) beat quarterly earnings?,1,regex,0.76,NO,7.0,7.0,Ares Capital Earnings,0.95,test,2026-04-20,0.76,19.12,2026-04-24,18.67,poly<0.4742188583489912,0.99,-2.72,-2.35,2026-04-20 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,26,0.2,497.12,100158.51,0.4963,0.62,0.6,poly<0.4742188583489912,-11.7,-14.12,-2.84,2.42,485.42,0.6782
1986801,SYY,Will Sysco (SYY) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,Sysco Earnings,1.0,test,2026-04-21,0.755,74.79,2026-04-24,76.29,profit_lock_2%,2.07,-0.16,2.0,2026-04-21 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,265,0.2,19819.35,99318.68,19.9553,10.83,10.84,profit_lock_2%,397.5,353.78,1.785,43.72,20216.85,28.2864
0xd8ccb898a005d42d76a97e0e16777495b8e14b2659966ef8ad2e5f065fca1705,HOOD,Robinhood Gold Subscribers above 4.2M in Q1?,1,regex,0.984,YES,,,Robinhood Gold Subscribers 4.2M,1.0,test,2026-04-22,0.984,88.43,2026-04-24,84.71,resolution-1d,0.0,-7.56,-4.21,2026-04-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-22,2026-04-28,128,0.1155813758134587,11319.04,98088.21,11.5397,6.32,6.11,resolution-1d,-476.16,-500.53,-4.422,24.37,10842.88,15.1707
0x7e53cf31b446a4f131d9218cb5b42e2e22860183ec89fc354d6c3b47f0543a05,WDC,Will Sandisk (SNDK) beat quarterly earnings?,1,regex,0.94,YES,,,SanDisk Earnings,1.0,test,2026-04-22,0.94,389.1,2026-04-24,416.34,profit_lock_7%,7.01,-1.89,7.0,2026-04-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-22,2026-04-30,29,0.1155813758134587,11283.9,98075.77,11.5053,6.33,5.99,profit_lock_7%,789.96,764.54,6.7755,25.42,12073.86,16.8932
2003541,WING,Will Wingstop (WING) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Wingstop Earnings,0.95,test,2026-04-24,0.855,189.37,2026-04-28,172.97,resolution-1d,0.0,-9.49,-8.66,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-20,2026-04-29,26,0.05,4923.62,98672.35,4.9899,2.93,2.81,resolution-1d,-426.4,-437.46,-8.8849,11.06,4497.22,6.3116
2062053,DDOG,Will Datadog (DDOG) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-04-24,0.85,129.48,2026-04-28,133.36,profit_lock_3%,3.17,-3.99,3.0,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-07,38,0.05,4920.24,98655.12,4.9873,2.92,2.81,profit_lock_3%,147.44,135.8,2.7601,11.64,5067.68,7.1123
2036695,AXSM,FDA approves Axsome Therapeutics' AXS-05?,1,regex,0.971,YES,6.0,6.0,Axsome Therapeutics FDA Approval,1.0,test,2026-04-27,0.971,187.4,2026-04-28,185.0,resolution-1d,0.0,-3.06,-1.28,2026-04-27 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-22,2026-04-30,26,0.05,4872.4,98611.2,4.941,2.95,2.79,resolution-1d,-62.4,-73.78,-1.5143,11.38,4810.0,6.7506
