market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
697475,KR,Will Kroger (KR) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Kroger Earnings,1.0,train,2025-11-24,0.78,64.29,2025-11-28,66.86,profit_lock_4%,4.95,-0.05,4.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-23,2025-12-04,228,0.10556342434079086,14658.12,139490.73,10.5083,8.04,8.13,profit_lock_4%,585.96,552.98,3.7725,32.98,15244.08,24.5899
697448,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Dollar Tree Earnings,1.0,train,2025-11-24,0.8,100.25,2025-11-28,110.28,profit_lock_10%,10.85,-0.78,10.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-23,2025-12-03,1,0.10556342434079086,100.25,139431.57,0.0719,0.0,0.4,profit_lock_10%,10.03,8.82,8.7951,1.21,110.28,0.1768
696259,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Asana Earnings,1.0,train,2025-11-24,0.845,12.2,2025-12-01,12.93,profit_lock_6%,6.15,-1.23,6.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,1206,0.10556342434079086,14713.2,139593.1,10.5401,8.11,11.58,profit_lock_6%,880.38,840.1,5.7099,40.28,15593.58,25.2329
696257,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,Okta Earnings,1.0,train,2025-11-24,0.88,79.15,2025-12-01,80.64,resolution-1d,3.25,-1.38,1.88,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,185,0.10556342434079086,14642.75,139538.34,10.4937,8.12,7.97,resolution-1d,275.65,243.24,1.6611,32.41,14918.4,24.1458
696252,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,CrowdStrike Earnings,1.0,train,2025-11-24,0.85,506.82,2025-12-01,504.13,resolution-1d,1.61,-2.72,-0.53,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,29,0.10556342434079086,14697.78,139522.25,10.5344,8.09,7.7,resolution-1d,-78.01,-109.52,-0.7451,31.51,14619.77,23.6629
697468,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Samsara Earnings,1.0,train,2025-11-24,0.855,36.28,2025-12-01,38.46,profit_lock_6%,6.03,-1.1,6.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,405,0.10556342434079086,14693.4,139474.57,10.5348,8.09,8.76,profit_lock_6%,882.9,848.28,5.7732,34.62,15576.3,25.2095
697462,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,train,2025-11-24,0.795,21.09,2025-12-01,21.93,profit_lock_4%,4.01,-2.06,4.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,697,0.10556342434079086,14699.73,139457.71,10.5406,8.11,9.79,profit_lock_4%,585.48,549.09,3.7354,36.39,15285.21,24.7367
697446,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.855,YES,7.0,7.0,Salesforce Earnings,1.0,train,2025-11-24,0.855,226.82,2025-12-02,234.71,resolution-1d,3.44,-0.78,3.48,2025-11-24 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-23,2025-12-03,32,0.10556342434079086,7258.24,139439.81,5.2053,4.25,3.98,resolution-1d,252.48,235.83,3.2492,16.65,7510.72,12.0616
701948,ORCL,Will Oracle (ORCL) beat quarterly earnings?,1,regex,0.735,YES,7.0,7.0,Oracle Earnings,1.0,train,2025-12-02,0.735,201.1,2025-12-05,215.18,profit_lock_7%,7.12,-0.85,7.0,2025-12-02 00:00:00+00:00,2025-12-05 00:00:00+00:00,2025-11-25,2025-12-08,75,0.10556342434079086,15082.5,144865.96,10.4113,8.37,7.89,profit_lock_7%,1056.0,1022.46,6.7791,33.54,16138.5,25.7742
701960,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,Chewy Earnings,0.95,train,2025-12-02,0.725,33.47,2025-12-09,34.81,profit_lock_4%,4.12,-1.52,4.0,2025-12-02 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-28,2025-12-10,456,0.10556342434079086,15262.32,144832.59,10.5379,8.41,9.23,profit_lock_4%,611.04,575.15,3.7684,35.89,15873.36,25.3661
701994,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Vail Resorts Earnings,1.0,train,2025-12-05,0.865,144.36,2025-12-09,145.46,resolution-1d,1.0,-2.15,0.76,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-25,2025-12-10,106,0.10556342434079086,15302.16,146327.25,10.4575,8.46,8.02,resolution-1d,116.6,83.56,0.5461,33.04,15418.76,24.6415
703171,FDS,Will FactSet Research Systems (FDS) beat quarterly earnings?,1,regex,0.77,YES,7.0,7.0,FactSet Earnings,0.95,train,2025-12-05,0.77,290.63,2025-12-10,288.2,poly<0.5405224695857033,0.0,-4.34,-0.84,2025-12-05 00:00:00+00:00,2025-12-10 00:00:00+00:00,2025-11-27,2025-12-18,3,0.10556342434079086,871.89,146310.77,0.5959,0.74,0.79,poly<0.5405224695857033,-7.29,-10.41,-1.1937,3.12,864.6,1.3751
703122,FDX,Will FedEx (FDX) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-12-04,0.92,220.83,2025-12-11,229.66,profit_lock_4%,4.17,-2.94,4.0,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-18,36,0.10556342434079086,7949.88,146060.13,5.4429,4.57,4.32,profit_lock_4%,317.88,299.8,3.7711,18.08,8267.76,13.2015
703176,CCL,Will Carnival (CCL) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Carnival Earnings,0.95,train,2025-11-28,0.765,25.78,2025-12-12,27.84,profit_lock_8%,8.96,-1.98,8.0,2025-11-28 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-19,589,0.10556342434079086,15184.42,144248.78,10.5266,8.37,9.65,profit_lock_8%,1213.34,1176.06,7.7452,37.28,16397.76,26.6916
703174,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.74,YES,7.0,7.0,Paychex Earnings,1.0,train,2025-12-01,0.74,110.54,2025-12-12,114.96,profit_lock_4%,4.02,-0.71,4.0,2025-12-01 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,137,0.10556342434079086,15143.98,144470.66,10.4824,8.4,8.05,profit_lock_4%,605.54,572.08,3.7776,33.46,15749.52,25.6389
899880,KBH,Will KB Home (KBH) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,KB Home Earnings,0.95,train,2025-12-09,0.88,61.69,2025-12-12,66.01,profit_lock_7%,7.07,-0.75,7.0,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-18,249,0.10556342434079086,15360.81,145688.95,10.5436,8.46,8.55,profit_lock_7%,1075.68,1040.56,6.7741,35.12,16436.49,26.7566
703121,NKE,Will NIKE (NKE) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,NIKE Earnings,1.0,train,2025-12-04,0.905,65.69,2025-12-15,68.97,profit_lock_5%,5.25,-4.14,5.0,2025-12-04 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-18,234,0.10556342434079086,15371.46,146077.09,10.5228,8.46,8.5,profit_lock_5%,767.52,732.81,4.7674,34.71,16138.98,26.4049
899879,LEN,Will Lennar Corp (LEN) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Lennar Earnings,1.0,train,2025-12-10,0.855,120.03,2025-12-15,119.73,resolution-1d,2.3,-2.14,-0.25,2025-12-10 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-12-09,2025-12-16,11,0.10556342434079086,1320.33,148531.15,0.8889,1.07,1.01,resolution-1d,-3.3,-7.43,-0.5629,4.13,1317.03,2.1538
703111,GIS,Will General Mills (GIS) beat quarterly earnings?,1,regex,0.8,YES,7.0,7.0,General Mills Earnings,1.0,train,2025-12-02,0.8,45.93,2025-12-16,47.02,resolution-1d,2.66,-1.7,2.37,2025-12-02 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-11-26,2025-12-17,332,0.10556342434079086,15248.76,144849.7,10.5273,8.32,8.79,resolution-1d,361.88,327.22,2.1459,34.66,15610.64,25.4893
899881,CAG,Will Conagra Brands (CAG) beat quarterly earnings?,1,regex,0.71,NO,7.0,7.0,Conagra Brands Earnings,0.95,train,2025-12-09,0.71,17.12,2025-12-16,17.98,profit_lock_5%,5.43,-0.99,5.0,2025-12-09 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-09,2025-12-19,897,0.10556342434079086,15356.64,145708.23,10.5393,8.47,10.82,profit_lock_5%,771.42,732.07,4.7672,39.35,16128.06,26.331
703173,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.785,YES,7.0,7.0,Cintas Earnings,1.0,train,2025-11-28,0.785,186.02,2025-12-17,187.37,resolution-1d,2.58,-1.79,0.73,2025-11-28 00:00:00+00:00,2025-12-17 00:00:00+00:00,2025-11-26,2025-12-18,81,0.10556342434079086,15067.62,144213.89,10.4481,8.37,7.88,resolution-1d,109.35,76.81,0.5098,32.54,15176.97,25.2505
703120,ACN,Will Accenture (ACN) beat quarterly earnings?,1,regex,0.87,YES,7.0,7.0,Accenture Earnings,1.0,train,2025-12-04,0.87,269.34,2025-12-17,280.11,profit_lock_4%,4.38,-1.61,4.0,2025-12-04 00:00:00+00:00,2025-12-17 00:00:00+00:00,2025-11-26,2025-12-18,57,0.10556342434079086,15352.38,146093.6,10.5086,8.49,8.03,profit_lock_4%,613.89,580.27,3.7797,33.62,15966.27,26.5638
703175,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Lamb Weston Earnings,0.95,train,2025-11-28,0.82,59.06,2025-12-18,59.33,resolution-1d,3.28,-3.49,0.46,2025-11-28 00:00:00+00:00,2025-12-18 00:00:00+00:00,2025-11-26,2025-12-19,257,0.10556342434079086,15178.42,144230.75,10.5237,8.37,8.49,resolution-1d,69.39,35.62,0.2347,33.77,15247.81,25.0052
