market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1705686,USO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,regex,0.85,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,82,0.10410773822726416,10434.5,101384.23,10.292,5.92,5.57,profit_lock_10%,1043.86,1019.88,9.7741,23.98,11478.36,19.4832
1705686,BNO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,regex,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,202,0.10410773822726416,10506.02,101372.74,10.3638,5.86,5.96,profit_lock_5%,525.2,500.99,4.7686,24.21,11031.22,18.7236
1705685,XLE,"Will Iran take military action against a Gulf State on April 3, 2026?",1,regex,0.695,YES,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.695,61.96,2026-04-08,58.17,trailing_3.7ATR,1.4,-9.33,-6.11,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,166,0.10410773822726416,10285.36,99458.45,10.3414,5.8,5.72,trailing_3.7ATR,-629.14,-651.51,-6.3343,22.37,9656.22,15.9141
1705690,USO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,regex,0.71,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.71,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-27,2026-04-30,77,0.10410773822726416,10698.38,103325.6,10.354,6.03,5.7,profit_lock_3%,321.09,297.34,2.7793,23.75,11019.47,18.1614
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,35,0.10410773822726416,10295.6,101360.92,10.1574,5.9,5.5,profit_lock_5%,514.85,491.64,4.7753,23.21,10810.45,17.6972
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,regex,0.75,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-02,0.75,165.81,2026-04-09,180.73,profit_lock_9%,9.32,-3.16,9.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,64,0.10410773822726416,10611.84,102955.21,10.3072,5.99,5.66,profit_lock_9%,954.88,930.65,8.7699,24.23,11566.72,18.9353
1819981,BLK,Will BlackRock (BLK) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,BlackRock Earnings,1.0,test,2026-04-02,0.86,966.56,2026-04-09,1014.89,profit_lock_5%,5.25,-3.86,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-14,11,0.10410773822726416,10632.16,102943.56,10.3281,5.96,5.67,profit_lock_5%,531.63,507.83,4.7764,23.8,11163.79,18.2757
1819883,PNC,Will PNC (PNC) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-04-02,0.725,211.7,2026-04-09,220.17,profit_lock_4%,4.92,-3.06,4.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,50,0.10410773822726416,10585.0,102931.94,10.2835,5.97,5.64,profit_lock_4%,423.5,399.88,3.7778,23.62,11008.5,18.0214
1798062,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,regex,0.795,YES,7.0,7.0,Johnson & Johnson Earnings,1.0,test,2026-03-31,0.795,244.44,2026-04-13,237.96,resolution-1d,1.13,-4.31,-2.65,2026-03-31 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-03-31,2026-04-14,43,0.10410773822726416,10510.92,101338.31,10.3721,5.71,5.61,resolution-1d,-278.64,-301.17,-2.8653,22.53,10232.28,16.5553
1910397,USO,"Will Iran strike Bahrain by April 30, 2026?",1,regex,0.79,NO,4.0,4.0,Iran Conflict Oil Exposure,0.585,test,2026-04-09,0.79,126.96,2026-04-14,123.85,poly<0.45,5.17,-3.19,-2.45,2026-04-09 00:00:00+00:00,2026-04-14 00:00:00+00:00,2026-04-08,2026-04-30,86,0.10410773822726416,10918.56,105303.05,10.3687,6.12,5.81,poly<0.45,-267.46,-291.03,-2.6655,23.57,10651.1,16.9256
1896793,UNH,Will UnitedHealth Group (UNH) beat quarterly earnings?,1,regex,0.695,YES,7.0,7.0,UnitedHealth Group Earnings,1.0,test,2026-04-09,0.695,306.91,2026-04-14,313.05,profit_lock_2%,2.09,-1.3,2.0,2026-04-09 00:00:00+00:00,2026-04-14 00:00:00+00:00,2026-04-09,2026-04-21,35,0.10410773822726416,10741.85,105291.12,10.202,6.12,5.72,profit_lock_2%,214.9,191.1,1.7791,23.8,10956.75,17.4114
1896796,COF,Will Capital One (COF) beat quarterly earnings?,1,regex,0.695,YES,6.0,6.0,Capital One Earnings,0.95,test,2026-04-09,0.695,194.73,2026-04-15,200.57,profit_lock_3%,3.1,-2.37,3.0,2026-04-09 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-21,56,0.10410773822726416,10904.88,105279.28,10.358,6.03,5.8,profit_lock_3%,327.04,302.97,2.7783,24.07,11231.92,17.6023
1921509,MCO,Will Moody's (MCO) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Moody's Earnings,0.95,test,2026-04-10,0.845,427.41,2026-04-15,440.23,profit_lock_3%,3.86,-0.7,3.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,25,0.10410773822726416,10685.25,104265.89,10.2481,6.07,5.69,profit_lock_3%,320.5,296.73,2.777,23.77,11005.75,17.2478
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,152,0.10410773822726416,10823.92,104277.89,10.3799,6.06,5.94,profit_lock_12%,1299.6,1274.26,11.7727,25.34,12123.52,18.9083
1705690,BNO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,regex,0.71,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.71,54.67,2026-04-17,45.28,trailing_3.7ATR,1.81,-20.76,-17.18,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-27,2026-04-30,196,0.10410773822726416,10715.32,103313.87,10.3716,6.0,6.04,trailing_3.7ATR,-1840.44,-1862.63,-17.3829,22.19,8874.88,13.6622
1937075,COUR,Will Coursera (COUR) beat quarterly earnings?,1,regex,0.695,NO,5.0,5.0,Coursera Earnings,1.0,test,2026-04-14,0.695,5.94,2026-04-17,6.42,profit_lock_8%,8.92,-3.79,8.0,2026-04-14 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-14,2026-04-23,1876,0.10410773822726416,11143.44,107223.56,10.3927,6.24,12.14,profit_lock_8%,900.48,862.81,7.7428,37.67,12043.92,18.5322
1937065,INTC,Will Intel (INTC) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,Intel Earnings,1.0,test,2026-04-15,0.74,64.94,2026-04-17,68.19,profit_lock_5%,5.65,-3.17,5.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,174,0.10410773822726416,11299.56,108820.51,10.3837,6.33,6.26,profit_lock_5%,565.5,539.76,4.7768,25.74,11865.06,18.266
1937070,CBRE,Will CBRE Group (CBRE) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,CBRE Group Earnings,1.0,test,2026-04-15,0.83,147.48,2026-04-17,150.43,profit_lock_2%,2.04,-1.16,2.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,76,0.10410773822726416,11208.48,108807.92,10.3012,6.32,5.95,profit_lock_2%,224.2,199.49,1.7798,24.71,11432.68,17.6007
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,46,0.10410773822726416,10910.28,105267.45,10.3643,6.11,5.81,profit_lock_7%,763.6,738.99,6.7733,24.61,11673.88,18.0293
1937066,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.795,YES,7.0,7.0,American Express Earnings,1.0,test,2026-04-15,0.795,329.06,2026-04-20,338.93,profit_lock_3%,3.32,-1.16,3.0,2026-04-15 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-14,2026-04-23,34,0.10410773822726416,11188.04,108795.65,10.2835,6.27,5.94,profit_lock_3%,335.58,310.83,2.7783,24.75,11523.62,17.7972
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,74,0.10410773822726416,11436.7,110811.02,10.3209,6.32,6.07,resolution-1d,-233.1,-257.7,-2.2533,24.6,11203.6,17.303
1993772,GRCE,FDA approves Grace Therapeutics’ GTx-104?,1,regex,0.78,YES,4.0,4.0,Grace Therapeutics FDA Approval,1.0,test,2026-04-20,0.78,4.59,2026-04-21,4.66,resolution-1d,0.0,-2.4,1.53,2026-04-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-17,2026-04-23,2512,0.10410773822726416,11530.08,110981.97,10.3891,6.44,14.56,resolution-1d,175.84,133.68,1.1594,42.16,11705.92,18.1347
1937067,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,Union Pacific Earnings,1.0,test,2026-04-17,0.76,251.14,2026-04-22,249.4,resolution-1d,0.97,-1.05,-0.69,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-15,2026-04-23,45,0.10410773822726416,11301.3,110823.46,10.1976,6.44,6.0,resolution-1d,-78.3,-102.97,-0.9111,24.67,11223.0,17.1128
1986795,IVZ,Will Invesco (IVZ) beat quarterly earnings?,1,regex,0.77,NO,6.0,6.0,Invesco Earnings,0.95,test,2026-04-17,0.77,24.81,2026-04-22,25.55,profit_lock_3%,3.02,-2.06,3.0,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-17,2026-04-28,464,0.10410773822726416,11511.84,110786.16,10.391,6.4,7.38,profit_lock_3%,343.36,315.43,2.74,27.93,11855.2,18.0749
1986793,LMT,Will Lockheed Martin (LMT) beat quarterly earnings?,1,regex,0.745,NO,7.0,7.0,Lockheed Martin Earnings,0.98,test,2026-04-17,0.745,592.19,2026-04-22,555.43,resolution-1d,0.98,-7.09,-6.21,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-17,2026-04-23,19,0.10410773822726416,11251.61,110759.3,10.1586,6.43,5.98,resolution-1d,-698.44,-722.39,-6.4203,23.95,10553.17,16.0914
1937061,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,regex,0.715,YES,6.0,6.0,American Airlines Earnings,1.0,test,2026-04-20,0.715,12.24,2026-04-22,11.5,resolution-1d,0.0,-6.37,-6.05,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-16,2026-04-23,942,0.10410773822726416,11530.08,110997.48,10.3877,6.45,9.06,resolution-1d,-697.08,-727.36,-6.3084,30.28,10833.0,16.5136
1986798,BP,Will BP (BP) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,BP Earnings,0.95,test,2026-04-17,0.77,44.59,2026-04-23,46.37,profit_lock_4%,4.73,-2.8,4.0,2026-04-17 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-17,2026-04-28,258,0.10410773822726416,11504.22,110772.38,10.3855,6.43,6.66,profit_lock_4%,459.24,432.61,3.7604,26.63,11963.46,18.3444
1986800,NXPI,Will NXP Semiconductors (NXPI) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,NXP Semiconductors Earnings,1.0,test,2026-04-17,0.77,216.03,2026-04-24,244.11,profit_lock_13%,13.28,-2.67,13.0,2026-04-17 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,53,0.10410773822726416,11449.59,110798.63,10.3337,6.39,6.07,profit_lock_13%,1488.24,1461.79,12.7672,26.45,12937.83,19.4671
1986794,ARCC,Will Ares Capital (ARCC) beat quarterly earnings?,1,regex,0.76,NO,7.0,7.0,Ares Capital Earnings,0.95,test,2026-04-20,0.76,19.12,2026-04-24,18.67,poly<0.45,0.99,-2.72,-2.35,2026-04-20 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,603,0.10410773822726416,11529.36,110960.97,10.3905,6.45,7.88,poly<0.45,-271.35,-299.7,-2.5995,28.35,11258.01,16.9368
1986801,SYY,Will Sysco (SYY) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,Sysco Earnings,1.0,test,2026-04-21,0.755,74.79,2026-04-24,76.29,profit_lock_2%,2.07,-0.16,2.0,2026-04-21 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,153,0.10410773822726416,11442.87,110651.28,10.3414,6.43,6.26,profit_lock_2%,229.5,203.93,1.7822,25.57,11672.37,17.5627
0xd8ccb898a005d42d76a97e0e16777495b8e14b2659966ef8ad2e5f065fca1705,HOOD,Robinhood Gold Subscribers above 4.2M in Q1?,1,regex,0.984,YES,,,Robinhood Gold Subscribers 4.2M,1.0,test,2026-04-22,0.984,88.43,2026-04-24,84.71,resolution-1d,0.0,-7.56,-4.21,2026-04-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-22,2026-04-28,130,0.10410773822726416,11495.9,110893.36,10.3666,6.37,6.2,resolution-1d,-483.6,-508.29,-4.4215,24.69,11012.3,16.5695
2003564,CLX,Will Clorox (CLX) beat quarterly earnings?,1,regex,0.705,YES,6.0,6.0,Clorox Earnings,0.95,test,2026-04-23,0.705,97.66,2026-04-27,99.61,profit_lock_2%,2.04,-1.33,2.0,2026-04-23 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-17,2026-04-30,117,0.10410773822726416,11426.22,110375.43,10.3521,6.4,6.12,profit_lock_2%,228.15,202.9,1.7757,25.25,11654.37,17.5265
2003541,WING,Will Wingstop (WING) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,Wingstop Earnings,0.95,test,2026-04-22,0.725,190.0,2026-04-28,172.97,resolution-1d,1.0,-9.79,-8.96,2026-04-22 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-20,2026-04-29,60,0.10410773822726416,11400.0,110905.82,10.279,6.41,6.05,resolution-1d,-1021.8,-1045.62,-9.1721,23.82,10378.2,15.7659
2062053,DDOG,Will Datadog (DDOG) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-04-24,0.85,129.48,2026-04-28,133.36,profit_lock_3%,3.17,-3.99,3.0,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-07,89,0.10410773822726416,11523.72,111748.63,10.3122,6.47,6.11,profit_lock_3%,345.32,319.85,2.7756,25.47,11869.04,18.0308
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-29,58.83,profit_lock_3%,3.29,-1.05,3.0,2026-04-24 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-05,203,0.10410773822726416,11595.36,111787.36,10.3727,6.46,6.51,profit_lock_3%,347.13,320.83,2.7669,26.3,11942.49,18.0316
2039911,CBOE,Will Cboe Global Markets (CBOE) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,Cboe Global Markets Earnings,1.0,test,2026-04-24,0.725,303.81,2026-04-30,300.09,resolution-1d,1.21,-2.03,-1.22,2026-04-24 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-01,38,0.10410773822726416,11544.78,111736.04,10.3322,6.44,6.12,resolution-1d,-141.36,-166.33,-1.4408,24.97,11403.42,17.059
2062013,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-04-27,0.83,78.36,2026-04-30,83.85,profit_lock_7%,7.11,-0.96,7.0,2026-04-27 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-06,147,0.10410773822726416,11518.92,111337.67,10.3459,6.43,6.27,profit_lock_7%,807.03,780.8,6.7784,26.23,12325.95,18.4389
0x289c19974c3b3d5ff8e6bf03549f4c5018c1329e54ca000be463d553dda38b98,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,regex,0.91,NO,,,MicroStrategy Earnings,1.0,test,2026-04-28,0.91,165.71,2026-04-30,165.45,poly<0.45,0.02,-5.79,-0.16,2026-04-28 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-27,2026-05-05,69,0.10410773822726416,11433.99,110709.71,10.3279,6.4,6.07,poly<0.45,-17.94,-42.84,-0.3746,24.9,11416.05,17.0779
2062068,WRBY,Will Warby Parker (WRBY) beat quarterly earnings?,1,regex,0.755,NO,5.0,5.0,Warby Parker Earnings,1.0,test,2026-04-29,0.755,21.47,2026-04-30,22.12,poly<0.45,0.0,-1.51,3.03,2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-07,561,0.10948782847223623,12044.67,110239.95,10.9259,6.68,7.99,poly<0.45,364.65,334.92,2.7806,29.73,12409.32,18.5615
2039920,PLTR,Will Palantir (PLTR) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Palantir Earnings,1.0,test,2026-04-24,0.875,143.09,2026-05-01,144.07,resolution-1d,1.38,-5.88,0.68,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-04,81,0.10410773822726416,11590.29,111761.24,10.3706,6.47,6.15,resolution-1d,79.38,54.07,0.4665,25.31,11669.67,17.2914
2062007,DD,Will Dupont (DD) beat quarterly earnings?,1,regex,0.71,YES,6.0,6.0,DuPont Earnings,1.0,test,2026-04-24,0.71,46.33,2026-05-04,45.41,resolution-1d,1.64,-3.95,-1.99,2026-04-24 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-24,2026-05-05,250,0.10410773822726416,11582.5,111774.38,10.3624,6.48,6.67,resolution-1d,-230.0,-256.04,-2.2105,26.04,11352.5,16.8524
2062065,SG,Will Sweetgreen (SG) beat quarterly earnings?,1,regex,0.88,YES,4.0,4.0,Sweetgreen Earnings,1.0,test,2026-04-30,0.88,6.88,2026-05-04,7.09,profit_lock_3%,3.63,-5.31,3.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-07,1782,0.10948782847223623,12260.16,112208.68,10.9262,6.83,12.37,profit_lock_3%,374.22,335.46,2.7362,38.76,12634.38,18.7475
2062011,FLUT,Will Flutter Entertainment (FLUT) beat quarterly earnings?,1,regex,0.785,YES,5.0,5.0,Flutter Entertainment Earnings,1.0,test,2026-04-30,0.785,107.93,2026-05-04,110.09,profit_lock_2%,2.23,-3.44,2.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-26,2026-05-06,113,0.10948782847223623,12196.09,112189.48,10.871,6.83,6.49,profit_lock_2%,244.08,217.24,1.7812,26.84,12440.17,18.4678
2110071,YELP,Will Yelp (YELP) beat quarterly earnings?,1,regex,0.84,YES,5.0,5.0,Yelp Earnings,1.0,test,2026-04-30,0.84,27.6,2026-05-04,28.98,profit_lock_5%,5.25,-1.96,5.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-30,2026-05-07,444,0.10948782847223623,12254.4,112149.14,10.9269,6.83,7.68,profit_lock_5%,612.72,583.09,4.7582,29.63,12867.12,19.1
2115652,ARGX,FDA approves argenx's Vyvgart?,1,regex,0.795,YES,6.0,6.0,argenx Vyvgart FDA Approval,0.9,test,2026-04-30,0.795,781.72,2026-05-05,805.17,profit_lock_3%,3.82,-0.86,3.0,2026-04-30 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-30,2026-05-10,5,0.10948782847223623,3908.6,112134.63,3.4856,2.67,2.3,profit_lock_3%,117.25,107.44,2.7489,9.81,4025.85,5.8993
2110073,HUBS,Will HubSpot (HUBS) beat quarterly earnings?,1,regex,0.93,YES,6.0,6.0,HubSpot Earnings,1.0,test,2026-05-01,0.93,239.89,2026-05-05,254.28,profit_lock_6%,6.3,-3.59,6.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-30,2026-05-07,50,0.10948782847223623,11994.5,112907.23,10.6233,6.77,6.35,profit_lock_6%,719.5,692.62,5.7745,26.88,12714.0,18.6327
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,71,0.10948782847223623,12252.47,113523.35,10.7929,6.91,6.48,resolution-1d,-456.53,-482.74,-3.9399,26.21,11795.94,17.2872
2062015,MET,Will MetLife (MET) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,MetLife Earnings,1.0,test,2026-05-04,0.74,78.95,2026-05-05,79.9,resolution-1d,0.0,-0.29,1.2,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-26,2026-05-06,157,0.10948782847223623,12395.15,113509.96,10.9199,6.82,6.75,resolution-1d,149.15,121.79,0.9826,27.36,12544.3,18.3837
2062035,REAL,Will RealReal (REAL) beat quarterly earnings?,1,regex,0.805,YES,4.0,4.0,RealReal Earnings,1.0,test,2026-05-04,0.805,12.85,2026-05-05,12.72,poly<0.5608370031820524,0.0,-8.4,-1.01,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-29,2026-05-07,965,0.10948782847223623,12400.25,113496.39,10.9257,6.9,9.58,poly<0.5608370031820524,-125.45,-158.27,-1.2763,32.82,12274.8,17.9846
2062073,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-04-27,0.74,82.29,2026-05-06,84.65,resolution-1d,1.82,-10.09,2.87,2026-04-27 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,140,0.10410773822726416,11520.6,111324.97,10.3486,6.44,6.25,resolution-1d,330.4,304.7,2.6448,25.7,11851.0,17.0142
2062062,NWSA,Will News Corp (NWSA) beat quarterly earnings?,1,regex,0.83,YES,5.0,5.0,News Corp Earnings,1.0,test,2026-04-30,0.83,26.32,2026-05-06,26.2,resolution-1d,1.44,-3.95,-0.46,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-25,2026-05-07,466,0.10948782847223623,12265.12,112223.27,10.9292,6.83,7.76,resolution-1d,-55.92,-85.03,-0.6933,29.11,12209.2,17.5269
2110084,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.955,YES,7.0,7.0,Cisco Systems Earnings,1.0,test,2026-04-30,0.955,91.5,2026-05-06,94.25,profit_lock_3%,3.52,-2.38,3.0,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-30,2026-05-13,134,0.10948782847223623,12261.0,112162.56,10.9315,6.82,6.6,profit_lock_3%,368.5,341.29,2.7835,27.21,12629.5,18.132
2110074,FOXA,Will Fox (FOXA) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Fox Earnings,1.0,test,2026-04-30,0.92,63.49,2026-05-08,62.94,resolution-1d,1.83,-3.53,-0.87,2026-04-30 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-04-30,2026-05-11,193,0.10948782847223623,12253.57,112176.16,10.9235,6.79,6.8,resolution-1d,-106.15,-133.24,-1.0874,27.09,12147.42,17.0605
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,regex,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5608370031820524,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,4753,0.10948782847223623,12642.98,115764.18,10.9213,7.03,22.96,poly<0.5608370031820524,1330.84,1269.52,10.0413,61.32,13973.82,19.6033
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,regex,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,3069,0.10948782847223623,12644.28,115734.18,10.9253,7.04,17.06,profit_lock_8%,1012.77,963.55,7.6205,49.22,13657.05,19.1667
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.8,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-07,0.8,5.61,2026-05-11,5.83,profit_lock_4%,4.28,-1.78,4.0,2026-05-07 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,2253,0.10948782847223623,12639.33,115679.49,10.9262,7.03,14.21,profit_lock_4%,495.66,452.7,3.5816,42.96,13134.99,18.3842
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-12,33.04,trailing_3.7ATR,0.43,-11.51,-11.15,2026-05-06 00:00:00+00:00,2026-05-12 00:00:00+00:00,2026-05-06,2026-05-19,340,0.10948782847223623,12644.6,115710.08,10.9278,7.03,7.51,trailing_3.7ATR,-1411.0,-1438.62,-11.3773,27.62,11233.6,15.8652
