market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1652246,MSM,Will MSC Industrial Direct (MSM) beat quarterly earnings?,1,llm,0.81,NO,5.0,5.0,MSC Industrial Direct Earnings,1.0,test,2026-03-20,0.81,85.72,2026-03-24,89.15,profit_lock_4%,4.74,-0.66,4.0,2026-03-20 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-20,2026-04-01,348,event_priority,earnings,2,-0.013351704297725586,-0.013352,0.81,,,4,1,4,,,,0,129,0.12,11057.88,92819.82,11.9133,6.23,5.98,96,profit_lock_4%,442.47,417.64,3.7769,24.83,11500.35,17.5874
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,llm,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-25,61.35,profit_lock_5%,5.2,-1.32,5.0,2026-03-18 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,341,event_priority,geo,0,-0.0013672537797353446,-0.001367,0.965,,,3,2,14,,,,0,193,0.12,11276.99,94456.87,11.9388,6.33,6.31,93,profit_lock_5%,563.56,537.73,4.7684,25.83,11840.55,18.007
1652245,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,llm,0.785,YES,5.0,5.0,Lamb Weston Holdings Earnings,1.0,test,2026-03-20,0.785,40.0,2026-03-25,41.6,profit_lock_4%,4.15,-1.0,4.0,2026-03-20 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-20,2026-04-01,349,event_priority,earnings,2,-0.015748016714081325,-0.015748,0.785,,,5,2,5,,,,0,278,0.12,11120.0,92807.62,11.9818,6.19,6.53,97,profit_lock_4%,444.8,418.88,3.7669,25.92,11564.8,17.5872
1651878,NKE,Will Nike (NKE) beat quarterly earnings?,1,llm,0.715,YES,6.0,6.0,Nike Earnings,1.0,test,2026-03-20,0.715,52.37,2026-03-26,53.94,profit_lock_3%,3.53,-0.95,3.0,2026-03-20 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-03-20,2026-03-31,353,event_priority,earnings,2,-0.02002244989372881,-0.020022,0.715,,,6,6,6,,,,0,71,0.12,3718.27,92794.89,4.007,2.32,2.21,98,profit_lock_3%,111.47,102.31,2.7514,9.16,3829.74,5.9296
1628471,USO,"Will Iran conduct a military action against Israel on March 18, 2026?",1,llm,1.0,YES,6.0,6.0,Iran-Israel Conflict and Oil Prices,0.6,test,2026-03-18,1.0,121.67,2026-03-27,124.2,resolution-1d,2.89,-12.51,2.08,2026-03-18 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-18,2026-03-31,313,event_priority,geo,0,0.023813546939267072,0.023814,1.0,1633624|1628472|1633625|1628473|1633626|1633629|1628474|1633628|1628476|1628475|1633627|1628477,"Will Iran take military action against a Gulf State on March 18, 2026? || Will Iran conduct a military action against Israel on March 19, 2026? || Will Iran take military action against a Gulf State on March 19, 2026? || Will Iran conduct a military action against Israel on March 20, 2026? || Will Iran take military action against a Gulf State on March 20, 2026? || Will Iran take military action against a Gulf State on March 23, 2026? || Will Iran conduct a military action against Israel on March 21, 2026? || Will Iran take military action against a Gulf State on March 22, 2026? || Will Iran conduct a military action against Israel on March 23, 2026? || Will Iran conduct a military action against Israel on March 22, 2026? || Will Iran take military action against a Gulf State on March 21, 2026? || Will Iran conduct a military action against Israel on March 24, 2026?",1,1,1,,,,0,93,0.12,11315.31,94469.21,11.9778,6.33,6.01,92,resolution-1d,235.29,210.38,1.8593,24.91,11550.6,18.1962
1651875,FDS,Will Factset Research Systems (FDS) beat quarterly earnings?,1,llm,0.73,YES,6.0,6.0,FactSet Research Systems Earnings,1.0,test,2026-03-24,0.73,197.4,2026-03-30,204.55,resolution-1d,2.32,-3.13,3.62,2026-03-24 00:00:00+00:00,2026-03-30 00:00:00+00:00,2026-03-20,2026-03-31,351,event_priority,earnings,2,0.002059030559810049,0.002059,0.73,,,2,2,1,,,,0,57,0.12,11251.8,93894.56,11.9834,6.29,5.98,99,resolution-1d,407.55,382.6,3.4004,24.95,11659.35,18.4292
1706292,XLE,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.64,test,2026-03-25,0.765,60.57,2026-03-30,62.39,profit_lock_3%,3.67,-0.51,3.0,2026-03-25 00:00:00+00:00,2026-03-30 00:00:00+00:00,2026-03-24,2026-04-30,357,event_priority,geo,0,0.0,0.0,0.765,,,4,4,1,,,,0,185,0.12,11205.45,93878.62,11.9361,6.28,6.25,101,profit_lock_3%,336.7,311.32,2.7783,25.38,11542.15,18.2434
1706295,BNO,"Will Iran strike Kuwait by April 30, 2026?",1,llm,0.815,YES,,0.0,Gulf Oil Supply Disruption,0.56,test,2026-03-25,0.815,48.77,2026-03-31,54.13,profit_lock_11%,11.26,-3.08,11.0,2026-03-25 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-25,2026-04-30,362,event_priority,geo,0,-0.018712279494958683,-0.018712,0.815,1706292,"Will Iran strike Saudi Arabia by April 30, 2026?",3,2,7,,,,0,230,0.12,11217.1,93891.33,11.9469,6.29,6.41,100,profit_lock_11%,1232.8,1206.16,10.7528,26.64,12449.9,19.1222
1705457,USO,"Will Iran conduct a military action against Israel on April 3, 2026?",1,llm,0.725,YES,5.0,5.0,Iran-Israel Direct Conflict Risk,0.52,test,2026-03-27,0.725,124.2,2026-03-31,129.17,profit_lock_4%,4.73,-3.0,4.0,2026-03-27 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,360,event_priority,geo,0,0.0,0.0,0.725,,,1,1,1,,,,0,91,0.12,11302.2,94789.66,11.9235,6.33,6.0,102,profit_lock_4%,452.27,427.17,3.7795,25.1,11754.47,18.0547
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,llm,0.71,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-30,0.71,63.19,2026-04-01,66.98,profit_lock_6%,6.65,-0.38,6.0,2026-03-30 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-03-27,2026-04-08,376,event_priority,earnings,2,-0.03036193180923452,-0.030362,0.71,,,6,5,6,,,,0,181,0.12,11437.39,95683.94,11.9533,6.37,6.35,106,profit_lock_6%,685.99,659.83,5.7691,26.16,12123.38,18.4817
1705683,USO,"Will Iran take military action against a Gulf State on April 1, 2026?",1,llm,0.91,YES,5.0,5.0,Gulf Energy Supply Disruption,0.54,test,2026-03-31,0.91,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-28,2026-04-30,380,event_priority,geo,0,0.0843373140867969,0.084337,0.91,1705686|1705685,"Will Iran take military action against a Gulf State on April 4, 2026? || Will Iran take military action against a Gulf State on April 3, 2026?",1,1,1,,,,0,91,0.12,11579.75,96920.04,11.9477,6.47,6.14,107,profit_lock_10%,1158.43,1132.03,9.776,26.4,12738.18,19.3107
1705686,BNO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,llm,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,374,event_priority,geo,0,0.0603621721116161,0.060362,0.85,1705685,"Will Iran take military action against a Gulf State on April 3, 2026?",3,3,3,,,,0,223,0.12,11598.23,96907.43,11.9684,6.47,6.58,108,profit_lock_5%,579.8,553.11,4.7689,26.69,12178.03,18.4608
1744804,UNTY,Will Unity Bancorp (UNTY) beat quarterly earnings?,1,llm,0.735,YES,4.0,4.0,Unity Bancorp Earnings,1.0,test,2026-03-30,0.735,51.51,2026-04-07,54.09,profit_lock_5%,5.03,-2.37,5.0,2026-03-30 00:00:00+00:00,2026-04-07 00:00:00+00:00,2026-03-28,2026-04-10,378,event_priority,earnings,2,0.0,0.0,0.735,,,4,1,4,,,,0,222,0.12,11435.22,95709.28,11.9479,6.41,6.49,104,profit_lock_5%,572.76,546.4,4.7782,26.36,12007.98,18.195
1735233,WDFC,Will WD-40 (WDFC) beat quarterly earnings?,1,llm,0.71,NO,5.0,5.0,WD-40 Earnings,1.0,test,2026-03-30,0.71,203.58,2026-04-07,211.72,profit_lock_4%,4.23,-1.76,4.0,2026-03-30 00:00:00+00:00,2026-04-07 00:00:00+00:00,2026-03-27,2026-04-09,377,event_priority,earnings,2,-0.021447274136967898,-0.021447,0.71,,,5,5,5,,,,0,56,0.12,11400.48,95696.38,11.9132,6.39,6.05,105,profit_lock_4%,455.84,430.52,3.7763,25.32,11856.32,17.9658
1705691,XLE,"Will Iran take military action against a Gulf State on April 9, 2026?",1,llm,0.725,NO,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.725,61.96,2026-04-08,58.05,poly<0.5277193766613703,1.4,-9.33,-6.31,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,369,event_priority,geo,0,0.01117686231871029,0.011177,0.725,,,3,2,3,,,,0,185,0.12,11462.6,95722.04,11.9749,6.38,6.38,103,poly<0.5277193766613703,-723.35,-748.14,-6.5268,24.79,10739.25,15.8684
1705688,USO,"Will Iran take military action against a Gulf State on April 6, 2026?",1,llm,0.88,YES,5.0,5.0,Gulf State Military Action Oil Proxy,0.72,test,2026-04-06,0.88,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-04-01,2026-04-30,389,event_priority,geo,0,0.08337694557385555,0.083377,0.88,1705689|1706421|1705690,"Will Iran take military action against a Gulf State on April 7, 2026? || Military action against Iran continues through April 30, 2026? || Will Iran take military action against a Gulf State on April 8, 2026?",1,1,4,,,,0,85,0.12,11809.9,99474.59,11.8723,6.61,6.25,114,profit_lock_3%,354.45,328.39,2.7807,26.06,12164.35,17.9748
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-09,913.67,profit_lock_8%,8.53,-4.25,8.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-13,384,event_priority,earnings,2,0.04753592844103838,0.047536,0.875,,,8,2,4,,,,0,13,0.12,10997.87,96894.38,11.3504,6.48,5.85,109,profit_lock_8%,879.84,854.61,7.7707,25.23,11877.71,17.4506
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,383,event_priority,earnings,2,0.03661421239275908,0.036614,0.81,,,9,6,5,,,,0,39,0.12,11472.24,96882.05,11.8414,6.16,6.09,110,profit_lock_5%,573.69,548.37,4.7799,25.32,12045.93,17.6977
1798165,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-03-31,0.81,79.61,2026-04-09,85.18,profit_lock_7%,7.69,-2.71,7.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,386,event_priority,earnings,2,0.0,0.0,0.81,,,10,6,11,,,,0,61,0.12,4856.21,96869.81,5.0131,2.88,2.78,111,profit_lock_7%,339.77,328.07,6.7557,11.7,5195.98,7.6333
1819981,BLK,Will BlackRock (BLK) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,BlackRock Earnings,1.0,test,2026-04-02,0.86,966.56,2026-04-09,1014.89,profit_lock_5%,5.25,-3.86,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-14,391,event_priority,earnings,2,0.009567550565018346,0.009568,0.86,,,1,1,2,,,,0,12,0.12,11598.72,98686.17,11.7531,6.57,6.15,112,profit_lock_5%,579.96,554.03,4.7766,25.93,12178.68,17.8928
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,llm,0.75,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-02,0.75,165.81,2026-04-09,180.73,profit_lock_9%,9.32,-3.16,9.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,390,event_priority,earnings,2,-0.002166459735923887,-0.002166,0.75,,,2,2,4,,,,0,3,0.12,497.43,98673.45,0.5041,0.53,0.6,113,profit_lock_9%,44.76,42.37,8.5185,2.39,542.19,0.7956
1892331,TSM,Will Taiwan Semiconductor (TSM) beat quarterly earnings?,1,llm,0.88,YES,7.0,7.0,Taiwan Semiconductor Earnings,1.0,test,2026-04-07,0.88,345.32,2026-04-09,372.95,profit_lock_8%,8.39,-2.8,8.0,2026-04-07 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-07,2026-04-16,406,event_priority,earnings,2,0.010416659225387814,0.010417,0.88,,,1,1,1,,,,0,34,0.12,11740.88,99410.83,11.8105,6.64,6.22,116,profit_lock_8%,939.42,912.83,7.7748,26.59,12680.3,18.6298
1892080,NFLX,Will Netflix Inc (NFLX) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,Netflix Earnings,1.0,test,2026-04-07,0.865,98.82,2026-04-10,101.78,profit_lock_3%,3.56,-1.4,3.0,2026-04-07 00:00:00+00:00,2026-04-10 00:00:00+00:00,2026-04-07,2026-04-16,407,event_priority,earnings,2,-0.0011119034672216754,-0.001112,0.865,,,2,2,7,,,,0,120,0.12,11858.4,99397.97,11.9302,6.55,6.35,117,profit_lock_3%,355.2,328.98,2.7743,26.22,12213.6,17.9559
1910412,USO,"Will Iran strike Kuwait by April 30, 2026?",1,llm,0.795,YES,4.0,4.0,Kuwait Geopolitical Risk,0.52,test,2026-04-08,0.795,124.58,2026-04-10,129.56,profit_lock_4%,4.06,-5.23,4.0,2026-04-08 00:00:00+00:00,2026-04-10 00:00:00+00:00,2026-04-08,2026-04-30,449,event_priority,geo,0,-0.0977694077417357,-0.097769,0.795,,,1,1,1,,,,0,96,0.12,11959.68,100671.31,11.8799,6.7,6.33,118,profit_lock_4%,478.08,451.57,3.7758,26.51,12437.76,18.2855
1921509,MCO,Will Moody's (MCO) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Moody's Earnings,0.95,test,2026-04-10,0.845,427.41,2026-04-15,440.23,profit_lock_3%,3.86,-0.7,3.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,455,event_priority,earnings,2,-0.02099994191283494,-0.021,0.845,,,2,2,4,,,,0,28,0.12,11967.48,101328.04,11.8106,6.75,6.33,122,profit_lock_3%,358.96,332.52,2.7785,26.44,12326.44,17.5916
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,454,event_priority,earnings,2,0.04823662818577512,0.048237,0.82,,,3,3,1,,,,0,170,0.12,12105.7,101314.96,11.9486,6.67,6.65,123,profit_lock_12%,1453.5,1425.31,11.7738,28.19,13559.2,19.3033
1705690,BNO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,llm,0.71,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.71,54.67,2026-04-17,44.72,trailing_3.9ATR,1.81,-20.76,-18.19,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-27,2026-04-30,371,event_priority,geo,0,0.0603621721116161,0.060362,0.71,,,6,6,5,,,,0,218,0.12,11918.06,99461.72,11.9826,6.59,6.72,115,trailing_3.9ATR,-2169.1,-2193.54,-18.4052,24.44,9748.96,13.7126
1971815,VZ,Will Verizon (VZ) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,Verizon Earnings,1.0,test,2026-04-15,0.865,45.03,2026-04-17,46.83,profit_lock_4%,4.06,-0.22,4.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-15,2026-04-27,481,event_priority,earnings,2,-0.008586512667785429,-0.008587,0.865,,,1,1,5,,,,0,273,0.12,12293.19,103826.6,11.8401,6.85,7.1,127,profit_lock_4%,491.4,463.01,3.7664,28.39,12784.59,17.9826
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,460,event_priority,earnings,2,-0.01886329409184928,-0.018863,0.86,,,3,2,2,,,,0,51,0.12,12096.18,101909.51,11.8695,6.8,6.4,119,profit_lock_7%,846.6,819.4,6.7741,27.2,12942.78,18.2424
1896799,MBWM,Will Mercantile Bank (MBWM) beat quarterly earnings?,1,llm,0.77,YES,4.0,4.0,Mercantile Bank Earnings,0.85,test,2026-04-09,0.77,53.94,2026-04-20,53.26,resolution-1d,1.74,-3.6,-1.26,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-21,459,event_priority,earnings,2,0.04676887064822455,0.046769,0.77,,,4,4,1,,,,0,226,0.12,12190.44,101896.3,11.9636,6.74,6.89,120,resolution-1d,-153.68,-180.82,-1.4833,27.14,12036.76,16.9647
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,487,event_priority,earnings,2,0.01311045532605748,0.01311,0.86,,,1,1,4,,,,0,80,0.12,12364.0,104392.07,11.8438,6.95,6.53,128,resolution-1d,-252.0,-278.62,-2.2535,26.62,12112.0,17.0714
1986792,EFX,Will Equifax (EFX) beat quarterly earnings?,1,llm,0.77,YES,7.0,7.0,Equifax Earnings,0.95,test,2026-04-17,0.77,196.22,2026-04-20,198.45,resolution-1d,0.0,-2.09,1.14,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,505,event_priority,earnings,2,0.05251305546070362,0.052513,0.77,,,2,2,1,,,,0,63,0.12,12361.86,104378.59,11.8433,6.88,6.53,129,resolution-1d,140.49,113.54,0.9184,26.95,12502.35,17.6216
1986790,MSCI,Will MSCI (MSCI) beat quarterly earnings?,1,llm,0.77,YES,7.0,7.0,MSCI Earnings,0.95,test,2026-04-17,0.77,568.55,2026-04-20,566.95,resolution-1d,0.0,-2.14,-0.28,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,501,event_priority,earnings,2,0.041891889624672274,0.041892,0.77,,,3,2,2,,,,0,20,0.12,11371.0,104365.18,10.8954,6.34,6.04,130,resolution-1d,-32.0,-56.73,-0.4989,24.73,11339.0,15.9818
1921505,CME,Will CME Group (CME) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,CME Group Earnings,0.95,test,2026-04-10,0.885,295.3,2026-04-21,284.4,resolution-1d,1.84,-4.15,-3.69,2026-04-10 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-10,2026-04-22,463,event_priority,earnings,2,-0.024801062799030604,-0.024801,0.885,,,1,1,5,,,,0,41,0.12,12107.3,101341.2,11.9471,6.76,6.4,121,resolution-1d,-446.9,-472.74,-3.9046,25.84,11660.4,16.5432
1921506,GD,Will General Dynamics (GD) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,General Dynamics Earnings,0.95,test,2026-04-10,0.795,335.15,2026-04-21,325.52,resolution-1d,2.01,-3.34,-2.87,2026-04-10 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-10,2026-04-22,466,event_priority,earnings,2,-0.04248327405269037,-0.042483,0.795,,,4,4,7,,,,0,36,0.12,12065.4,101301.64,11.9104,6.75,6.38,124,resolution-1d,-346.68,-372.55,-3.0877,25.87,11718.72,16.6259
1921501,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Texas Instruments Earnings,0.98,test,2026-04-10,0.78,214.73,2026-04-21,231.91,profit_lock_8%,8.96,-1.41,8.0,2026-04-10 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-09,2026-04-22,461,event_priority,earnings,2,0.029104844464799218,0.029105,0.78,,,5,5,2,,,,0,56,0.12,12024.88,101288.51,11.8719,6.72,6.36,125,profit_lock_8%,962.08,934.96,7.7752,27.12,12986.96,18.4253
1921508,IMAX,Will IMAX (IMAX) beat quarterly earnings?,1,llm,0.78,YES,5.0,5.0,IMAX Earnings,0.9,test,2026-04-10,0.78,37.84,2026-04-21,35.75,resolution-1d,0.0,-8.72,-5.52,2026-04-10 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-10,2026-04-22,467,event_priority,earnings,2,-0.009424099559202759,-0.009424,0.78,,,6,5,3,,,,0,180,0.12,6811.2,101275.42,6.7254,3.9,4.04,126,resolution-1d,-376.2,-391.73,-5.7513,15.53,6435.0,9.1288
2003531,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,llm,0.895,YES,7.0,7.0,Microsoft Earnings,1.0,test,2026-04-20,0.895,418.07,2026-04-23,430.61,profit_lock_3%,3.74,-1.59,3.0,2026-04-20 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-18,2026-04-29,509,event_priority,earnings,2,0.0,0.0,0.895,,,3,3,9,,,,0,29,0.12,12124.03,104249.74,11.6298,6.94,6.41,134,profit_lock_3%,363.66,336.78,2.7778,26.88,12487.69,17.6077
1986795,IVZ,Will Invesco (IVZ) beat quarterly earnings?,1,llm,0.77,NO,6.0,6.0,Invesco Earnings,0.95,test,2026-04-17,0.77,24.81,2026-04-24,25.8,profit_lock_4%,4.11,-2.06,4.0,2026-04-17 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,492,event_priority,earnings,2,0.003640782972808232,0.003641,0.77,,,5,2,5,,,,0,4,0.12,99.24,104352.8,0.0951,0.0,0.4,131,profit_lock_4%,3.96,2.75,2.7754,1.21,103.2,0.1434
2044093,AMZN,Will Amazon (AMZN) beat quarterly earnings?,1,llm,0.84,YES,7.0,7.0,Amazon Earnings,1.0,test,2026-04-21,0.84,249.91,2026-04-27,262.41,profit_lock_5%,5.84,-0.32,5.0,2026-04-21 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-21,2026-04-29,529,event_priority,earnings,2,0.0,0.0,0.84,,,1,1,4,,,,0,49,0.12,12245.59,103101.42,11.8772,6.87,6.47,137,profit_lock_5%,612.5,585.25,4.7793,27.25,12858.09,17.9596
2003523,BEN,Will Franklin Resources (BEN) beat quarterly earnings?,1,llm,0.81,YES,6.0,6.0,Franklin Resources Earnings,0.95,test,2026-04-21,0.81,27.24,2026-04-27,27.57,resolution-1d,1.62,-2.86,1.21,2026-04-21 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-20,2026-04-28,523,event_priority,earnings,2,0.016868319646166308,0.016868,0.81,,,4,5,2,,,,0,214,0.12,5829.36,103061.33,5.6562,3.42,3.66,140,resolution-1d,70.62,56.38,0.9672,14.24,5899.98,8.2397
2003532,META,Will Meta Platforms (META) beat quarterly earnings?,1,llm,0.945,YES,7.0,7.0,Meta Platforms Earnings,1.0,test,2026-04-20,0.945,670.91,2026-04-28,671.34,resolution-1d,1.73,-2.66,0.06,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-18,2026-04-29,510,event_priority,earnings,2,0.0,0.0,0.945,,,1,1,9,,,,0,18,0.12,12076.38,104278.29,11.5809,6.95,6.39,132,resolution-1d,7.74,-18.71,-0.155,26.45,12084.12,16.961
2003527,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,llm,0.905,YES,5.0,5.0,SoFi Technologies Earnings,0.95,test,2026-04-20,0.905,19.5,2026-04-28,18.36,resolution-1d,1.38,-8.05,-5.85,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-18,2026-04-29,512,event_priority,earnings,2,0.0,0.0,0.905,,,2,2,9,,,,0,640,0.12,12480.0,104264.95,11.9695,6.73,8.48,133,resolution-1d,-729.6,-759.47,-6.0855,29.87,11750.4,16.49
2003536,GRMN,Will Garmin (GRMN) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,Garmin Earnings,0.95,test,2026-04-20,0.88,267.52,2026-04-28,247.81,resolution-1d,0.84,-7.58,-7.37,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-20,2026-04-29,520,event_priority,earnings,2,0.00037385229570530143,0.000374,0.88,,,4,4,7,,,,0,46,0.12,12305.92,104236.39,11.8058,6.76,6.5,135,resolution-1d,-906.66,-932.33,-7.5763,25.67,11399.26,15.9997
2003524,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,llm,0.87,YES,7.0,7.0,Alphabet Earnings,1.0,test,2026-04-20,0.87,337.42,2026-04-28,350.92,profit_lock_4%,4.67,-1.8,4.0,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-18,2026-04-29,507,event_priority,earnings,2,0.0,0.0,0.87,,,5,5,9,,,,0,35,0.12,11809.7,104223.13,11.3312,6.5,6.25,136,profit_lock_4%,472.5,446.43,3.7802,26.07,12282.2,17.2391
2003538,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,eBay Earnings,0.95,test,2026-04-21,0.825,105.4,2026-04-28,100.36,resolution-1d,1.48,-7.69,-4.78,2026-04-21 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-21,2026-04-29,532,event_priority,earnings,2,0.0071667461926843146,0.007167,0.825,,,3,3,3,,,,0,117,0.12,12331.8,103074.75,11.9639,6.85,6.58,139,resolution-1d,-589.68,-615.93,-4.9947,26.25,11742.12,16.4809
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,llm,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-28,58.61,poly<0.5277193766613703,1.58,-1.05,2.61,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,543,event_priority,earnings,2,0.0012269885321707363,0.001227,0.88,,,1,1,3,,,,0,6,0.12,342.72,102709.62,0.3337,0.52,0.52,142,poly<0.5277193766613703,8.94,6.84,1.9955,2.1,351.66,0.4926
